City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Car,Truck,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Hebi City,Medium-small-cities,1,河南省,27.758,24.50000173,3134.8756,132,14562.6364,85,302.4879965,104,0.063112693,5451.200349,159,25322.80663,102,525.9930162,125,0.136945899,10101.26582,415,46924.05063,267,974.6835443,326,1.990729968,5224.792667,159,24271.06067,102,504.1466608,125,0.068472949,6095.591445,658,28316.23745,423,588.1711043,517,0.998736758,13061.98167,850,60677.65168,546,1260.366652,668,0.000741591,0.000175858,0.00E+00,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hegang City,Medium-small-cities,1,黑龙江省,10,8.526775275,3452.564371,132,14029.01772,85,518.4179117,104,0.040922909,6003.625823,159,24394.90303,102,901.4711464,125,0.099384208,11124.92964,415,45204.61264,267,1670.457715,326,0.851001637,5754.273952,159,23381.6962,102,864.0298528,125,0.081650947,6713.31961,658,27278.64556,423,1008.034828,517,0.400265025,14385.68488,850,58454.24049,546,2160.074632,668,0.000180476,0.000756911,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heihe City,Medium-small-cities,1,黑龙江省,22.3434,19.05171507,2975.337243,132,14714.07026,85,310.5924971,104,0.091435693,5173.780872,159,25586.13329,102,540.0858421,125,0.222058111,9587.197782,415,47412.00417,267,1000.798046,326,1.901426997,4958.895405,159,24523.45043,102,517.6541618,125,0.182435977,5785.377972,658,28610.69217,423,603.9298554,517,0.894328155,12397.23851,850,61308.62608,546,1294.135405,668,0.000195363,0.00061352,6.78E-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengshui City,Medium-small-cities,1,河北省,83.8,72.56663965,3789.069621,132,13560.35305,85,650.577334,104,0.11235914,6588.771063,159,23579.94724,102,1131.281697,125,0.34473827,12209.22433,415,43694.47092,267,2096.304743,326,6.872293562,6315.116034,159,22600.58841,102,1084.295557,125,0.225739726,7367.635373,658,26367.35314,423,1265.011483,517,3.678229655,15787.79009,850,56501.47102,546,2710.738892,668,0.000965018,0.00032946,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengyang City,Largecities,1,湖南省,62.6219,55.96609736,1311.072222,132,16122.78295,85,566.1448233,104,0.304112536,2279.80892,159,28035.72814,102,984.4629428,125,0.444972262,4224.56605,415,51951.18952,267,1824.244431,326,4.272022662,2185.120371,159,26871.30492,102,943.5747056,125,0.356122281,2549.307099,658,31349.85574,423,1100.837157,517,1.278572897,5462.800927,850,67178.26231,546,2358.936764,668,0.00027235,0.000268479,7.21E-05,0.6,0.73,0.26,0.01,0.531673684,0.421326316,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Honghe Hani and Yi Autonomous Prefecture,Medium-small-cities,1,云南省,55.38,47.08004466,1780.17837,132,15702.80116,85,517.0204748,104,0.155132348,3095.532387,159,27305.42645,102,899.041159,125,0.236820396,5736.130302,415,50597.91483,267,1665.954863,326,6.328200715,2966.963949,159,26171.33526,102,861.7007914,125,0.373216954,3461.457941,658,30533.22447,423,1005.31759,517,1.20658493,7417.409873,850,65428.33815,546,2154.251978,668,0.000264283,0.000314976,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hohhot City,Medium-small-cities,1,内蒙古自治区,120.3595,105.5248529,4793.845789,132,12343.86647,85,862.2877426,104,0.253816785,8335.965177,159,21464.61225,102,1499.422575,125,0.637688452,15446.83643,415,39774.68084,267,2778.482726,326,9.313607655,7989.742981,159,20573.11078,102,1437.146238,125,0.308355929,9321.366811,658,24001.96258,423,1676.670611,517,4.321178326,19974.35745,850,51432.77695,546,3592.865594,668,0.000563934,0.000132893,0.00034213,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hulunbuir City,Medium-small-cities,1,内蒙古自治区,43.5885,38.21609469,4544.471029,132,13139.70665,85,315.8223239,104,0.091920396,7902.330178,159,22848.48989,102,549.17993,125,0.2309405,14643.29554,415,42339.05475,267,1017.64971,326,3.372946774,7574.118381,159,21899.51108,102,526.3705399,125,0.111671886,8836.471445,658,25549.42959,423,614.0989632,517,1.564925756,18935.29595,850,54748.7777,546,1315.92635,668,0.000533986,0.000325924,0.000338005,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huludao City,Medium-small-cities,1,辽宁省,42,36.57436903,3295.903749,132,14223.49695,85,480.5993033,104,0.197010537,5731.210409,159,24733.0808,102,835.7087885,125,0.367556971,10620.1343,415,45831.26794,267,1548.597755,326,3.042391571,5493.172916,159,23705.82825,102,800.9988388,125,0.217593727,6408.701735,658,27656.79962,423,934.4986453,517,1.601078167,13732.93229,850,59264.57061,546,2002.497097,668,4.83E-05,0.000122918,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Huzhou City,Largecities,1,浙江省,88.6936,80.22052166,4216.88193,132,12962.73795,85,820.3801218,104,0.171411371,7332.689134,159,22540.76099,102,1426.549878,125,0.401745401,13587.73066,415,41768.82228,267,2643.447059,326,6.306331474,7028.13655,159,21604.56325,102,1367.300203,125,0.209443269,8199.492642,658,25205.32379,423,1595.18357,517,1.384146821,17570.34138,850,54011.40812,546,3418.250507,668,0.000213693,9.46E-05,0,0.6,0.717,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaihua City,Medium-small-cities,1,湖南省,41.2396,36.85642672,1877.990201,132,15502.06552,85,619.944279,104,0.200273057,3265.616294,159,26956.36949,102,1078.014218,125,0.293036112,6051.301758,415,49951.10001,267,1997.598232,326,2.81333696,3129.983668,159,25836.77587,102,1033.240465,125,0.234524031,3651.647613,658,30142.90518,423,1205.447209,517,0.842003115,7824.95917,850,64591.93967,546,2583.101162,668,0.000299572,0.000370851,1.63E-04,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huai'an City,Largecities,1,江苏省,63.21,58.51251803,4195.68024,132,13221.40275,85,582.9170061,104,0.13114039,7295.82175,159,22990.55034,102,1013.627905,125,0.382465138,13519.41411,415,42602.29776,267,1878.288131,326,2.14505838,6992.8004,159,22035.67126,102,971.5283436,125,0.371177104,8158.267133,658,25708.28313,423,1133.449734,517,1.66764096,17482.001,850,55089.17814,546,2428.820859,668,1.91E-05,0.000112362,3.48E-06,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaibei City,Medium-small-cities,1,安徽省,30.9678,26.52272193,4642.256084,132,12993.40459,85,364.3393223,104,0.084671418,8072.367523,159,22594.08688,102,633.5455993,125,0.194709983,14958.38071,415,41867.63703,267,1173.982261,326,2.638183143,7737.093473,159,21655.67432,102,607.2322038,125,0.108667367,9026.609052,658,25264.95338,423,708.4375711,517,1.418846158,19342.73368,850,54139.18581,546,1518.080509,668,0.001044736,0.000250381,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huainan City,Medium-small-cities,1,安徽省,36.8604,31.56950573,3246.861925,132,14353.55649,85,399.58159,104,0.100782825,5645.932125,159,24959.23989,102,694.827987,125,0.231759694,10462.11065,415,46250.34868,267,1287.540679,326,3.140180637,5411.436541,159,23922.59414,102,665.9693166,125,0.129344759,6313.342631,658,27909.69317,423,776.9642027,517,1.688826359,13528.59135,850,59806.48536,546,1664.923291,668,7.17E-05,0.000227876,0.00E+00,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huanggang City,Medium-small-cities,1,湖北省,48.5984,42.78303697,2480.51108,132,15076.93336,85,442.5555565,104,0.157294752,4313.333156,159,26217.1119,102,769.5549399,125,0.349796273,7992.757925,415,48581.22973,267,1426.012349,326,3.621186413,4134.185134,159,25128.22227,102,737.5925942,125,0.329921484,4823.215989,658,29316.25932,423,860.5246932,517,1.35716411,10335.46283,850,62820.55568,546,1843.981485,668,4.51E-05,0.000372503,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshan City,Medium-small-cities,1,安徽省,21.0622,18.03895898,3823.96088,132,13315.40342,85,860.6356968,104,0.057587764,6649.443086,159,23154.00706,102,1496.549851,125,0.132428542,12321.65173,415,42905.18881,267,2773.159468,326,1.79431348,6373.268134,159,22192.33904,102,1434.392828,125,0.073908183,7435.479489,658,25891.06221,423,1673.458299,517,0.965003053,15933.17033,850,55480.8476,546,3585.98207,668,0.005736721,0.000200167,0.00029358,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,1,湖北省,24.8889,21.91065403,2719.27783,132,14870.54201,85,410.1801631,104,0.080556013,4728.522005,159,25858.22027,102,713.257728,125,0.179142615,8762.117454,415,47916.19091,267,1321.691637,326,1.854533205,4532.129717,159,24784.23668,102,683.6336052,125,0.168964057,5287.48467,658,28914.94279,423,797.5725394,517,0.69505008,11330.32429,850,61960.59169,546,1709.084013,668,0.000892941,0.000263684,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,1,广东省,130.4393,115.8035161,4763.720712,132,12546.9638,85,689.3154886,104,0.289182475,8283.581016,159,21817.77594,102,1198.643044,125,0.985133297,15349.76674,415,40429.10558,267,2221.127686,326,10.34980704,7939.53452,159,20911.60633,102,1148.859148,125,0.626186956,9262.790273,658,24396.87405,423,1340.335672,517,2.385474116,19848.8363,850,52279.01583,546,2872.147869,668,0.000637954,0.000462536,0.0001542,0.6,0.704,0.286,0.01,0.489541053,0.463458947,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,1,黑龙江省,21.9,18.67363785,3365.897903,132,14114.00667,85,520.0954314,104,0.089621171,5852.922465,159,24542.68937,102,904.3881668,125,0.217651415,10845.67102,415,45478.46592,267,1675.863057,326,1.863693585,5609.829838,159,23523.34444,102,866.8257189,125,0.178815574,6544.801478,658,27443.90185,423,1011.296672,517,0.876580404,14024.5746,850,58808.36111,546,2167.064297,668,0.000520863,0.000719792,4.00E-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,1,江西省,49.7006,42.73277567,2441.279711,132,15096.58008,85,462.1402066,104,0.116352028,4245.114164,159,26251.27537,102,803.6104704,125,0.251819033,7866.345736,415,48644.53582,267,1489.118443,326,4.031597783,4068.799519,159,25160.9668,102,770.2336777,125,0.31747482,4746.932772,658,29354.46127,423,898.6059573,517,2.250580663,10171.9988,850,62902.41701,546,1925.584194,668,0.00011967,0.000324781,4.96E-05,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,1,吉林省,61.3329,54.24783135,3291.342708,132,14083.94013,85,624.7171594,104,0.183034355,5723.279264,159,24490.40701,102,1086.313727,125,0.493100016,10605.43761,415,45381.58487,267,2012.977514,326,4.073197359,5485.57118,159,23473.23355,102,1041.195266,125,0.249964828,6399.833043,658,27385.43915,423,1214.72781,517,2.085772088,13713.92795,850,58683.08389,546,2602.988164,668,0.000241029,0.000168709,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,1,山东省,257.8872,226.7894912,5430.667142,132,11725.39229,85,843.9405715,104,0.444902823,9443.326753,159,20389.15436,102,1467.518883,125,1.468955953,17498.81635,415,37781.81959,267,2719.364064,326,18.89893936,9051.111904,159,19542.32048,102,1406.567619,125,0.886477195,10559.63055,658,22799.37389,423,1640.995556,517,9.398433444,22627.77976,850,48855.80119,546,3516.419048,668,0.000165095,0.000195725,0.00210746,0.6,0.7065625,0.2624375,0.031,0.4505,0.4505,0.099,1,1,0.02,0.014,0.9358125,0.0301875,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,1,山东省,155.2222,136.5045018,2910.365667,132,14516.9129,85,572.72143,104,0.267786827,5060.802521,159,25243.29855,102,995.898931,125,0.884163986,9377.844928,415,46776.71935,267,1845.435719,326,11.37526385,4850.609445,159,24194.85484,102,954.5357166,125,0.533570261,5659.044353,658,28227.33064,423,1113.625003,517,5.656913238,12126.52361,850,60487.13709,546,2386.339292,668,9.34E-05,0.000504107,3.14E-05,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,1,黑龙江省,29.8106,25.4188287,3298.768732,132,14240.36823,85,460.8630355,104,0.121993647,5736.192296,159,24762.41809,102,801.3896118,125,0.296270286,10629.36592,415,45885.63097,267,1485.003114,326,2.53688694,5497.947887,159,23733.94705,102,768.1050592,125,0.243406372,6414.272535,658,27689.6049,423,896.1225691,517,1.193214054,13744.86972,850,59334.86763,546,1920.262648,668,0.000109509,0.000421155,4.37E-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,1,浙江省,147.8138,133.6928498,6936.776062,132,10153.23359,85,909.9903475,104,0.285668483,12062.28282,159,17655.34508,102,1582.372104,125,0.669535506,22351.83398,415,32715.9749,267,2932.19112,326,10.50992202,11561.29344,159,16922.05598,102,1516.650579,125,0.349051177,13488.17568,658,19742.39865,423,1769.425676,517,2.306772996,28903.23359,850,42305.13996,546,3791.626448,668,8.34E-05,9.99E-05,0,0.6,0.717,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,1,甘肃省,7.31,5.966725887,4412.39369,132,8416.945573,85,5170.660737,104,0.023145119,7672.66236,159,14636.13314,102,8991.204504,125,0.051219291,14217.713,415,27121.26907,267,16661.01793,326,0.982381706,7353.989483,159,14028.24262,102,8617.767895,125,0.055505424,8579.654396,658,16366.28306,423,10054.06254,517,0.231022574,18384.97371,850,35070.60656,546,21544.41974,668,1.99E-05,0.000210918,0.000176086,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,1,广东省,88.0028,78.12855227,6377.693905,132,10699.54708,85,922.7590111,104,0.195101228,11090.10107,159,18605.32354,102,1604.575392,125,0.664634726,20550.34703,415,34476.31838,267,2973.334591,326,6.982650159,10629.48984,159,17832.57847,102,1537.931685,125,0.422466277,12401.07148,658,20804.67489,423,1794.253633,517,1.60939534,26573.7246,850,44581.44618,546,3844.829213,668,0.000127912,0.000894596,0,0.6,0.704,0.286,0.01,0.489541053,0.463458947,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,1,河南省,59.0428,52.11285764,6199.087209,132,11268.03997,85,532.872826,104,0.134244187,10779.52387,159,19593.8695,102,926.6066362,125,0.291291495,19974.83656,415,36308.12878,267,1717.034661,326,4.234392657,10331.81201,159,18780.06661,102,888.1213766,125,0.145645748,12053.78068,658,21910.07771,423,1036.141606,517,2.124368278,25829.53004,850,46950.16652,546,2220.303441,668,7.67E-05,7.76E-05,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,1,广东省,59.0227,52.40012934,4041.793569,132,13304.53395,85,653.6724777,104,0.130852669,7028.229928,159,23135.10626,102,1136.663808,125,0.445764636,13023.55705,415,42870.16496,267,2106.277984,326,4.683201734,6736.322615,159,22174.22326,102,1089.45413,125,0.283344397,7859.04305,658,25869.92713,423,1271.029818,517,1.079407227,16840.80654,850,55435.55814,546,2723.635324,668,0.000515258,0.0001677,0.000281035,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,1,甘肃省,8.51,6.946215773,4154.724307,132,13297.7645,85,547.5111884,104,0.026944591,7224.603935,159,23123.33494,102,952.0611221,125,0.059627382,13387.44499,415,42848.35229,267,1764.202718,326,1.143648197,6924.540512,159,22162.94084,102,912.5186474,125,0.064617121,8078.630598,658,25856.76431,423,1064.605089,517,0.268946936,17311.35128,850,55407.3521,546,2281.296618,668,0.000298235,0.000350325,0.000129725,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,1,浙江省,207.2702,187.4692601,4169.568744,132,13236.1739,85,594.257351,104,0.400575342,7250.41676,159,23016.23573,102,1033.347505,125,0.938848458,13435.27706,415,42649.89369,267,1914.829242,326,14.7374172,6949.28124,159,22060.28984,102,990.4289184,125,0.489452996,8107.49478,658,25737.00482,423,1155.500405,517,3.234645888,17373.2031,850,55150.7246,546,2476.072296,668,0.000102128,0.000110384,3.86E-06,0.6,0.704,0.286,0.01,0.489541053,0.463458947,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,1,辽宁省,47.2959,41.18613572,3043.564768,132,14456.11504,85,500.3201934,104,0.221852158,5292.420958,159,25137.57782,102,870.0012252,125,0.41390328,9807.042031,415,46580.81512,267,1612.142845,326,3.426015416,5072.607947,159,24093.52506,102,833.866989,125,0.245030742,5918.042605,658,28109.11257,423,972.8448205,517,1.802962688,12681.51987,850,60233.81266,546,2084.667472,668,0.00020743,0.000226701,9.88E-06,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,1,山西省,46.7224,41.35913541,4574.595939,132,12625.36262,85,800.0414422,104,0.080551309,7954.714049,159,21954.10278,102,1391.183174,125,0.238352643,14740.36469,415,40681.724,267,2577.911314,326,2.924276604,7624.326564,159,21042.27103,102,1333.402404,125,0.083852592,8895.047659,658,24549.3162,423,1555.636138,517,2.03623144,19060.81641,850,52605.67758,546,3333.506009,668,6.40E-05,0.000164799,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,1,山西省,67.4302,59.68988692,4861.689563,132,12438.988,85,699.3224343,104,0.116252394,8453.937962,159,21630.01803,102,1216.044011,125,0.343992739,15665.44415,415,40081.18356,267,2253.372288,326,4.220343053,8102.815938,159,20731.64667,102,1165.53739,125,0.121016836,9453.285261,658,24186.92112,423,1359.793622,517,2.938708055,20257.03985,850,51829.11668,546,2913.843476,668,0.000332812,0.000185242,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,1,湖北省,37.6966,33.18576396,3526.501845,132,14473.49815,85,0,104,0.122009724,6132.194875,159,25167.80512,102,0,125,0.271328483,11363.17261,415,46636.82739,267,0,326,2.808866459,5877.503075,159,24122.49692,102,0,125,0.255912092,6857.086921,658,28142.91308,423,0,517,1.052719278,14693.75769,850,60306.24231,546,0,668,0.000205002,0.00028355,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,1,湖北省,53.6687,47.24661668,2549.650178,132,15450.34982,85,0,104,0.173705408,4433.558365,159,26866.44163,102,0,125,0.386290726,8215.539462,415,49784.46054,267,0,326,3.998986947,4249.416963,159,25750.58304,102,0,125,0.364342389,4957.653124,658,30042.34688,423,0,517,1.498757849,10623.54241,850,64376.45759,546,0,668,0.000329994,0.000256425,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,1,江西省,23.4326,20.14744368,3703.444465,132,13636.76552,85,659.7900166,104,0.054857095,6439.878431,159,23712.82004,102,1147.301529,125,0.118726427,11933.32105,415,43940.68889,267,2125.990053,326,1.900798345,6172.407442,159,22727.94253,102,1099.650028,125,0.149681502,7201.142015,658,26515.93295,423,1282.925032,517,1.061092953,15431.0186,850,56819.85633,546,2749.125069,668,0.000534736,0.000246674,0.000360485,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,1,江西省,61.3696,52.76582878,2421.947896,132,15066.01709,85,512.0350109,104,0.143669844,4211.498287,159,26198.12972,102,890.3719912,125,0.310942591,7804.054333,415,48546.05508,267,1649.890591,326,4.978160088,4036.579827,159,25110.02849,102,853.3916849,125,0.392013431,4709.343132,658,29295.03324,423,995.6236324,517,2.778985265,10091.44957,850,62775.07122,546,2133.479212,668,0.001370866,0.000172176,0,0.6,0.73,0.26,0.01,0.531673684,0.421326316,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,1,甘肃省,20.48,16.71662738,3171.549697,132,14186.68708,85,641.7632236,104,0.064844327,5514.972529,159,24669.07253,102,1115.954939,125,0.143498094,10219.43791,415,45712.65837,267,2067.903721,326,2.752281442,5285.916162,159,23644.47847,102,1069.605373,125,0.155506303,6166.902189,658,27585.22488,423,1247.872935,517,0.647242451,13214.79041,850,59111.19616,546,2674.013432,668,0.000401386,0.000306118,9.82E-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,1,新疆维吾尔族自治区,60.22,49.88452083,3146.228791,132,14244.00668,85,609.7645331,104,0.309020387,5470.942287,159,24768.74494,102,1060.312771,125,0.418987102,10137.84833,415,45897.35484,267,1964.796829,326,6.783136702,5243.714652,159,23740.01113,102,1016.274222,125,0.400891313,6117.667094,658,27696.67965,423,1185.653259,517,2.423443669,13109.28663,850,59350.02782,546,2540.685554,668,0.003370512,0.002425318,0.005801532,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
