City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Car,Truck,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Qitaihe City,Medium-small-cities,2,黑龙江省,14.1179,12.03801607,3791.540327,132,13598.68505,85,609.7746234,104,0.057774554,6593.067346,159,23646.60234,102,1060.330317,125,0.140309631,12217.1855,415,43817.98516,267,1964.829342,326,1.201435601,6319.233878,159,22664.47508,102,1016.291039,125,0.115273991,7372.439524,658,26441.8876,423,1185.672879,517,0.565090159,15798.08469,850,56661.18771,546,2540.727598,668,0.001815588,0.004923457,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qiqihar City,Medium-small-cities,2,黑龙江省,7.8219,6.669558352,2939.433873,132,14479.93477,85,580.6313567,104,0.03200949,5111.348901,159,25178.99768,102,1009.653415,125,0.077737333,9471.509146,415,46657.56759,267,1870.92326,326,0.66564497,4899.056455,159,24133.22462,102,967.7189278,125,0.063866554,5715.565864,658,28155.42872,423,1129.005416,517,0.3130833,12247.64114,850,60333.06154,546,2419.297319,668,0.000500143,0.003438923,0.00013816,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qinzhou City,Medium-small-cities,2,广西壮族自治区,75.1807,65.22902731,3499.455826,132,13639.54465,85,860.9995198,104,0.184975329,6085.164853,159,23717.65265,102,1497.182498,125,0.439456539,11276.02433,415,43949.64389,267,2774.331786,326,6.423688691,5832.426376,159,22732.57442,102,1434.9992,125,0.556047049,6804.497439,658,26521.33683,423,1674.165733,517,2.347505082,14581.06594,850,56831.43606,546,3587.497999,668,0.001567801,0.001618068,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qinhuangdao City,Medium-small-cities,2,河北省,71.2,61.65566519,3813.279264,132,13485.09549,85,701.6252489,104,0.095465045,6630.868942,159,23449.08271,102,1220.04835,125,0.292904114,12287.23318,415,43451.97435,267,2260.792469,326,5.83898928,6355.46544,159,22475.15915,102,1169.375415,125,0.191797953,7414.709679,658,26221.019,423,1364.271317,517,3.125178418,15888.6636,850,56187.89786,546,2923.438537,668,0.001333457,0.001757391,0.001204705,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qingdao City,Extra-large-cities,2,山东省,291.0938,255.9918243,6001.288464,132,11124.7394,85,873.972137,104,0.502190311,10435.57383,159,19344.68573,102,1519.740438,125,1.658104669,19337.48505,415,35846.38251,267,2816.132441,326,21.3324433,10002.14744,159,18541.23233,102,1456.620228,125,1.000623588,11669.17201,658,21631.43772,423,1699.390266,517,10.60861379,25005.3686,850,46353.08083,546,3641.550571,668,0.000332213,0.000635673,0.017280943,0.6,0.7065625,0.2624375,0.031,0.4505,0.4505,0.099,1,1,0.02,0.014,0.9358125,0.0301875,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qingyuan City,Medium-small-cities,2,广东省,68.8998,61.16898128,2973.07071,132,14433.07097,85,593.8583224,104,0.152750089,5169.839624,159,25097.50674,102,1032.653638,125,0.520360713,9579.894511,415,46506.56201,267,1913.543483,326,5.466907865,4955.11785,159,24055.11828,102,989.7638706,125,0.330760407,5780.970826,658,28064.30466,423,1154.724516,517,1.260039647,12387.79463,850,60137.7957,546,2474.409677,668,0.000900517,0.009406522,0,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qingyang City,Medium-small-cities,2,甘肃省,31.7,25.87485781,2975.093417,132,14482.95058,85,541.9560024,104,0.100369393,5173.356885,159,25184.24184,102,942.4012709,125,0.22211375,9586.41212,415,46667.28521,267,1746.302674,326,4.260123131,4958.489028,159,24138.25097,102,903.260004,125,0.240700674,5784.903866,658,28161.2928,423,1053.803338,517,1.001835239,12396.22257,850,60345.62742,546,2258.15001,668,0.005637817,0.003086135,0.006477375,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qujing City,Medium-small-cities,2,云南省,76.69,65.19625541,1324.827586,132,16129.65517,85,545.5172414,104,0.214826648,2303.727969,159,28047.67816,102,948.5938697,125,0.327947927,4268.888889,415,51973.33333,267,1757.777778,326,8.763266753,2208.045977,159,26882.75862,102,909.1954023,125,0.516829328,2576.05364,658,31363.21839,423,1060.727969,517,1.670873931,5520.114943,850,67206.89655,546,2272.988506,668,0.002278127,0.001080685,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Quzhou City,Medium-small-cities,2,浙江省,46.658,42.20066724,3134.733897,132,14216.72344,85,648.5426617,104,0.090172366,5450.953943,159,24721.30243,102,1127.743628,125,0.211341483,10100.80922,415,45809.4422,267,2089.748576,326,3.317497699,5224.556495,159,23694.53907,102,1080.904436,125,0.11017936,6095.31591,658,27643.62891,423,1261.055175,517,0.728141855,13061.39124,850,59236.34767,546,2702.26109,668,0.000950413,0.000959325,0.000768499,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Quanzhou City,Extra-large-cities,2,福建省,160.18,140.0673844,3106.877114,132,14230.55242,85,662.5704622,104,0.522374902,5402.514092,159,24745.34949,102,1152.136415,125,0.841472693,10011.04848,415,45854.00225,267,2134.949267,326,14.94086768,5178.128523,159,23717.58737,102,1104.284104,125,0.475101155,6041.149944,658,27670.5186,423,1288.331454,517,3.33279915,12945.32131,850,59293.96843,546,2760.710259,668,0.000706979,0.000357281,0.001571466,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.014,0.9358125,0.0301875,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shigatse City,Medium-small-cities,2,西藏自治区,13.6951,8.948685534,1749.551761,132,15964.62293,85,285.8253076,104,0.071727993,3042.276117,159,27760.70543,102,497.0184516,125,0.106355301,5637.444563,415,51441.56278,267,920.9926579,326,3.074410204,2915.919601,159,26607.70489,102,476.3755127,125,0.46004851,3401.906202,658,31042.32237,423,555.7714315,517,1.033872458,7289.799003,850,66519.26222,546,1190.938782,668,0.006983822,0.003959626,0.001357403,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Rizhao City,Medium-small-cities,2,山东省,70.3935,61.90499587,3909.934142,132,13478.50295,85,611.562911,104,0.121441727,6798.941036,159,23437.61901,102,1063.439951,125,0.400969691,12598.67668,415,43430.73172,267,1970.591602,326,5.158699181,6516.556903,159,22464.17158,102,1019.271518,125,0.241974912,7602.64972,658,26208.20017,423,1189.150105,517,2.56541862,16291.39226,850,56160.42895,546,2548.178796,668,0.000328811,0.002230639,0.020068523,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Sanmenxia City,Medium-small-cities,2,河南省,32.4525,28.6435012,3797.513321,132,13642.98401,85,559.5026643,104,0.073786464,6603.45372,159,23723.63331,102,972.9129663,125,0.16010652,12236.43181,415,43960.72627,267,1802.841918,326,2.327407028,6329.188869,159,22738.30669,102,932.5044405,125,0.08005326,7384.053681,658,26528.02447,423,1087.921847,517,1.167645531,15822.97217,850,56845.76673,546,2331.261101,668,0.000491651,0.001009205,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Sanming City,Medium-small-cities,2,福建省,31.08,27.17751472,3363.313656,132,13931.99095,85,704.6953918,104,0.101357298,5848.428746,159,24226.18427,102,1225.386987,125,0.163272389,10837.344,415,44891.97085,267,2270.685151,326,2.899002169,5605.522759,159,23219.98492,102,1174.49232,125,0.092184692,6539.776553,658,27089.98241,423,1370.24104,517,0.646668733,14013.8069,850,58049.9623,546,2936.230799,668,0.000156086,0.000610125,5.50E-05,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Sanya City,Medium-small-cities,2,海南省,21.6115,18.57366902,2083.773391,132,14984.15791,85,932.0687003,104,0.090232603,3623.450397,159,26055.7857,102,1620.763907,125,0.264365697,6714.380928,415,48282.28659,267,3003.332479,326,2.214656351,3472.955652,159,24973.59651,102,1553.447834,125,0.178882178,4051.781594,658,29135.8626,423,1812.355806,517,0.289694147,8682.389131,850,62433.99128,546,3883.619585,668,0.000158323,0.001423949,0.030084446,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Xiamen City,Largecities,2,福建省,140.53,122.8846893,6883.963849,132,10081.11177,85,1034.924383,104,0.458292827,11970.44825,159,17529.93324,102,1799.618511,125,0.738245459,22181.66129,415,32483.58236,267,3334.756347,326,13.10800434,11473.27308,159,16801.85295,102,1724.873972,125,0.416818363,13385.48526,658,19602.16177,423,2012.352968,517,2.92394971,28683.18271,850,42004.63236,546,4312.184931,668,0.000280517,0.000778506,0.045218251,0.6,0.73,0.26,0.01,0.531673684,0.421326316,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shannan City,Medium-small-cities,2,西藏自治区,13.6951,8.948685534,2495.666996,132,15294.68369,85,209.6493101,104,0.071727993,4339.687609,159,26595.75554,102,364.5568559,125,0.106355301,8041.593652,415,49282.86968,267,675.5366658,326,3.074410204,4159.444993,159,25491.13949,102,349.4155168,125,0.46004851,4852.685825,658,29739.66274,423,407.6514363,517,1.033872458,10398.61248,850,63727.84873,546,873.538792,668,0.003519696,0.002603565,0,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shantou City,Medium-small-cities,2,广东省,79.0098,70.14460096,6190.96145,132,10590.06079,85,1218.977765,104,0.175163847,10765.39408,159,18414.93903,102,2119.666891,125,0.59671575,19948.65356,415,34123.5292,267,3927.817243,326,6.269093626,10318.26908,159,17650.10131,102,2031.629608,125,0.379294477,12037.9806,658,20591.78486,423,2370.234543,517,1.444931342,25795.67271,850,44125.25327,546,5079.074021,668,0.000851322,0.0050061,0,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shanwei City,Medium-small-cities,2,广东省,28.4348,25.24430766,3786.803785,132,13533.71399,85,679.4822228,104,0.063039635,6584.831026,159,23533.62489,102,1181.544087,125,0.214751752,12201.92331,415,43608.63397,267,2189.442718,326,2.256181175,6311.339642,159,22556.18999,102,1132.470371,125,0.136504112,7363.229582,658,26315.55498,423,1321.215433,517,0.520015666,15778.3491,850,56390.47497,546,2831.175928,668,0.001444524,0.001163572,0,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shangluo City,Medium-small-cities,2,陕西省,10.6124,9.516446099,2012.406417,132,15408.77005,85,578.8235294,104,0.027189394,3499.351159,159,26794.13904,102,1006.509804,125,0.067499252,6484.420677,415,49650.48128,267,1865.098039,326,0.697439581,3354.010695,159,25681.28342,102,964.7058824,125,0.026082849,3913.012478,658,29961.49733,423,1125.490196,517,0.277742825,8385.026738,850,64203.20856,546,2411.764706,668,0.007803786,0.002819089,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shangqiu City,Medium-small-cities,2,河南省,111.034,98.00177218,2444.221186,132,15186.14371,85,369.6351069,104,0.252455321,4250.229063,159,26407.01656,102,642.7543803,125,0.547793463,7875.823823,415,48933.12972,267,1191.046456,326,7.963063308,4073.701977,159,25310.23951,102,616.0585115,125,0.273896732,4752.652307,658,29528.61276,423,718.7349301,517,3.995018993,10184.25494,850,63275.59878,546,1540.146279,668,0.000107849,0.000746428,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shanghai,Megacities,2,上海市,411.22,370.8034168,9438.098888,132,7395.937141,85,1165.963971,104,2.437984255,16411.80529,159,12860.71292,102,2027.481794,125,4.945910681,30411.65197,415,23831.35301,267,3756.995017,326,7.733605793,15730.16481,159,12326.5619,102,1943.273285,125,4.566224609,18351.85895,658,14380.98888,423,2267.152166,517,20.73285791,39325.41204,850,30816.40475,546,4858.183212,668,0.001903831,0.001406731,1.65082179,0.6,0.555321642,0.201678358,0.243,0.455376316,0.207623684,0.337,1,1,0.02,0.130727869,0.562343538,0.286928594,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shangrao City,Medium-small-cities,2,江西省,67.1715,57.75432572,3042.689076,132,14499.4958,85,457.8151261,104,0.157252433,5290.898226,159,25213.01214,102,796.0896359,125,0.340339194,9804.220355,415,46720.59757,267,1475.182073,326,5.448796804,5071.148459,159,24165.82633,102,763.0252101,125,0.429074496,5916.339869,658,28193.46405,423,890.1960784,517,3.041711347,12677.87115,850,60414.56583,546,1907.563025,668,0.000567173,0.00110889,0.00010967,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shaoguan City,Medium-small-cities,2,广东省,42.2016,37.46642052,2658.982089,132,14607.9092,85,733.1087072,104,0.093560477,4623.67441,159,25401.531,102,1274.794585,125,0.318724505,8567.831176,415,47069.92966,267,2362.239168,326,3.348518558,4431.636815,159,24346.51534,102,1221.847845,125,0.202593018,5170.242951,658,28404.2679,423,1425.489153,517,0.771782925,11079.09204,850,60866.28835,546,3054.619613,668,0.003030191,0.01160899,0,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shaoyang City,Medium-small-cities,2,湖南省,60.6648,54.2170088,1754.173124,132,15781.97919,85,463.8476865,104,0.294608215,3050.312154,159,27443.10826,102,806.5795882,125,0.431065702,5652.335621,415,50853.04406,267,1494.620323,326,4.138510655,2923.621873,159,26303.29865,102,773.0794775,125,0.344992518,3410.892185,658,30687.18176,423,901.9260571,517,1.238614112,7309.054682,850,65758.24662,546,1932.698694,668,0.000339192,0.001990143,0.000356055,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shaoxing City,Largecities,2,浙江省,153.3721,138.7201542,3431.813224,132,13792.28418,85,775.9026008,104,0.296410586,5967.541883,159,23983.24971,102,1349.208411,125,0.694712311,11058.06483,415,44441.80457,267,2500.130603,326,10.90513071,5719.688706,159,22987.14029,102,1293.171001,125,0.362176685,6672.970157,658,26818.33034,423,1508.699502,517,2.393515482,14299.22177,850,57467.85073,546,3232.927503,668,0.000815986,0.000349419,0,0.6,0.717,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shenzhen City,Megacities,2,广东省,341.4152,303.1071204,7346.938776,132,220.4081633,85,10432.65306,104,0.756913696,12775.5102,159,383.2653061,102,18141.22449,125,2.578513389,23673.46939,415,710.2040816,267,33616.32653,326,27.08985283,12244.89796,159,367.3469388,102,17387.7551,125,1.638997945,14285.71429,658,428.5714286,423,20285.71429,517,6.243801696,30612.2449,850,918.3673469,546,43469.38776,668,0.000765059,0.000861804,0.027683656,0.6,0.555321642,0.201678358,0.243,0.455376316,0.207623684,0.337,1,1,0.02,0.130727869,0.562343538,0.286928594,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shenyang City,Largecities,2,辽宁省,257.9958,224.6674666,8851.440803,132,8253.63914,85,894.920057,104,1.210187881,15391.67206,159,14352.16139,102,1556.166544,125,2.257813211,28521.30925,415,26595.05945,267,2883.631295,326,18.68867255,14752.40134,159,13756.06523,102,1491.533428,125,1.336625421,17211.13489,658,16048.74277,423,1740.122333,517,9.835034347,36881.00334,850,34390.16309,546,3728.833571,668,0.001389555,0.000821036,0.002430076,0.6,0.76,0.23,0.01,0.601894737,0.351105263,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shiyan City,Medium-small-cities,2,湖北省,39.0369,34.3656815,2256.822231,132,15446.65687,85,296.5208965,104,0.126347771,3924.363102,159,26860.02001,102,515.6168923,125,0.280975549,7271.982745,415,49772.56103,267,955.4562221,326,2.908735512,3761.370385,159,25744.42812,102,494.2014942,125,0.265011029,4388.26545,658,30035.16614,423,576.5684099,517,1.090148639,9403.425964,850,64361.0703,546,1235.503735,668,0.000802362,0.001409718,0.001589379,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shijiazhuang City,Largecities,2,河北省,287.6,249.0473217,3893.337501,132,13427.64833,85,679.0141721,104,0.385614422,6770.081322,159,23349.18848,102,1180.730199,125,1.183135159,12545.19862,415,43266.86683,267,2187.934555,326,23.58558029,6488.895836,159,22379.41388,102,1131.690287,125,0.77473443,7570.378475,658,26109.31619,423,1320.305335,517,12.62361395,16222.23959,850,55948.53469,546,2829.225717,668,0.000979859,0.000832286,0.003405334,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shizuishan City,Medium-small-cities,2,宁夏回族自治区,12.2,9.498921712,3689.368015,132,13739.29804,85,571.3339425,104,0.028801123,6415.401048,159,23891.11271,102,993.4862445,125,0.077062464,11887.9636,415,44271.07147,267,1840.964926,326,1.918777515,6148.946692,159,22898.83007,102,952.2232375,125,0.063829516,7173.77114,658,26715.30175,423,1110.92711,517,0.612607669,15372.36673,850,57247.07518,546,2380.558094,668,0.006537953,0.002559422,0.00E+00,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shuangyashan City,Medium-small-cities,2,黑龙江省,22.4332,19.12828551,3381.130226,132,14167.54062,85,451.3291519,104,0.09180318,5879.409781,159,24635.77897,102,784.8112475,125,0.222950581,10894.75295,415,45650.96423,267,1454.282823,326,1.909068992,5635.217043,159,23612.5677,102,752.2152532,125,0.183169203,6574.419883,658,27547.99565,423,877.5844621,517,0.897922535,14088.04261,850,59031.41926,546,1880.538133,668,0.001771076,0.003972335,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shuozhou City,Medium-small-cities,2,山西省,25.9063,22.93251566,4929.133858,132,12278.21522,85,792.6509186,104,0.04466351,8571.216098,159,21350.45203,102,1378.331875,125,0.132160057,15882.76465,415,39563.13794,267,2554.097404,326,1.62143184,8215.223097,159,20463.69204,102,1321.084864,125,0.046493981,9584.426947,658,23874.30738,423,1541.265675,517,1.12903495,20538.05774,850,51159.2301,546,3302.712161,668,0.00086456,0.0021793,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Siping City,Medium-small-cities,2,吉林省,42.0783,37.21748885,2710.471766,132,15289.52823,85,0,104,0.125573297,4713.209238,159,26586.79076,102,0,125,0.338298212,8733.742359,415,49266.25764,267,0,326,2.794474424,4517.452944,159,25482.54706,102,0,125,0.171491891,5270.361768,658,29729.63823,423,0,517,1.430973322,11293.63236,850,63706.36764,546,0,668,0.000447257,0.001881925,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Songyuan City,Medium-small-cities,2,吉林省,45.6072,40.33873654,3240.479099,132,14349.8883,85,409.6326012,104,0.136104512,5634.833099,159,24952.86132,102,712.3055787,125,0.366669618,10441.54376,415,46238.52897,267,1319.92727,326,3.028833246,5400.798498,159,23916.4805,102,682.721002,125,0.185874072,6300.93158,658,27902.56058,423,796.5078356,517,1.550982014,13501.99624,850,59791.20125,546,1706.802505,668,0.000376028,0.000927469,0.002199073,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Suzhou City (Jiangsu),Extra-large-cities,2,江苏省,419.1,387.9543791,6476.357729,132,10593.76108,85,929.881194,104,0.869497508,11261.6665,159,18421.37343,102,1616.960076,125,2.535850959,20868.26379,415,34135.45236,267,2996.283847,326,14.22233772,10793.92955,159,17656.26846,102,1549.80199,125,2.461008136,12592.91781,658,20598.97987,423,1808.102322,517,11.05692654,26984.82387,850,44140.67115,546,3874.504975,668,0.00025563,0.000657919,0,0.6,0.73684375,0.23215625,0.031,0.542647727,0.358352273,0.099,1,1,0.02,0.014,0.9358125,0.0301875,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Suqian City,Largecities,2,江苏省,107.5,99.51108508,4789.456233,132,12842.00928,85,368.5344828,104,0.223027874,8328.332228,159,22330.82725,102,640.8405172,125,0.650450914,15432.69231,415,41379.80769,267,1187.5,326,3.648058469,7982.427056,159,21403.34881,102,614.2241379,125,0.631253578,9312.831565,658,24970.57361,423,716.5948276,517,2.836124081,19956.06764,850,53508.37202,546,1535.560345,668,0.002573966,0.000756321,0,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Suzhou City (Anhui),Medium-small-cities,2,安徽省,58.2996,49.93135061,2995.621808,132,14667.5701,85,336.8080892,104,0.159401373,5209.053476,159,25505.27468,102,585.6718441,125,0.366558622,9652.559158,415,47262.17033,267,1085.27051,326,4.966611189,4992.703013,159,24445.95017,102,561.3468154,125,0.204575851,5824.820181,658,28520.2752,423,654.904618,517,2.671102353,12481.75753,850,61114.87543,546,1403.367038,668,0.001521573,0.000944323,0,0.6,0.76,0.23,0.01,0.61,0.35,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Suihua City,Medium-small-cities,2,黑龙江省,33.2348,28.33856709,2448.473817,132,15122.3569,85,429.1692856,104,0.13600647,4257.623915,159,26296.09838,102,746.2777022,125,0.330301426,7889.526743,415,48727.59445,267,1382.878809,326,2.82828692,4080.789695,159,25203.92816,102,715.2821426,125,0.27136529,4760.92131,658,29404.58286,423,834.4958331,517,1.330272804,10201.97424,850,63009.82041,546,1788.205357,668,0.000738116,0.005229759,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Suizhou City,Medium-small-cities,2,湖北省,23.3725,20.5757089,2527.561222,132,14944.14381,85,528.2949647,104,0.075647997,4395.148124,159,25986.20563,102,918.6462442,125,0.168228036,8144.363937,415,48153.35229,267,1702.283775,326,1.741542508,4212.602036,159,24906.90636,102,880.4916078,125,0.158669625,4914.702375,658,29058.05742,423,1027.240209,517,0.652702932,10531.50509,850,62267.26589,546,2201.22902,668,0.003282196,0.002099853,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
