City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Car,Truck,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Xiamen City,Largecities,3,福建省,140.53,122.8846893,6883.963849,132,10081.11177,85,1034.924383,104,0.458292827,11970.44825,159,17529.93324,102,1799.618511,125,0.738245459,22181.66129,415,32483.58236,267,3334.756347,326,13.10800434,11473.27308,159,16801.85295,102,1724.873972,125,0.416818363,13385.48526,658,19602.16177,423,2012.352968,517,2.92394971,28683.18271,850,42004.63236,546,4312.184931,668,0.001020908,0.002251898,0.25085819,0.6,0.73,0.26,0.01,0.531673684,0.421326316,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shannan City,Medium-small-cities,3,西藏自治区,13.6951,8.948685534,2495.666996,132,15294.68369,85,209.6493101,104,0.071727993,4339.687609,159,26595.75554,102,364.5568559,125,0.106355301,8041.593652,415,49282.86968,267,675.5366658,326,3.074410204,4159.444993,159,25491.13949,102,349.4155168,125,0.46004851,4852.685825,658,29739.66274,423,407.6514363,517,1.033872458,10398.61248,850,63727.84873,546,873.538792,668,0.012737279,0.009087902,0,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shantou City,Medium-small-cities,3,广东省,79.0098,70.14460096,6190.96145,132,10590.06079,85,1218.977765,104,0.175163847,10765.39408,159,18414.93903,102,2119.666891,125,0.59671575,19948.65356,415,34123.5292,267,3927.817243,326,6.269093626,10318.26908,159,17650.10131,102,2031.629608,125,0.379294477,12037.9806,658,20591.78486,423,2370.234543,517,1.444931342,25795.67271,850,44125.25327,546,5079.074021,668,0.002380313,0.006118266,0,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shanwei City,Medium-small-cities,3,广东省,28.4348,25.24430766,3786.803785,132,13533.71399,85,679.4822228,104,0.063039635,6584.831026,159,23533.62489,102,1181.544087,125,0.214751752,12201.92331,415,43608.63397,267,2189.442718,326,2.256181175,6311.339642,159,22556.18999,102,1132.470371,125,0.136504112,7363.229582,658,26315.55498,423,1321.215433,517,0.520015666,15778.3491,850,56390.47497,546,2831.175928,668,0.005642668,0.004032412,0,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shangluo City,Medium-small-cities,3,陕西省,10.6124,9.516446099,2012.406417,132,15408.77005,85,578.8235294,104,0.027189394,3499.351159,159,26794.13904,102,1006.509804,125,0.067499252,6484.420677,415,49650.48128,267,1865.098039,326,0.697439581,3354.010695,159,25681.28342,102,964.7058824,125,0.026082849,3913.012478,658,29961.49733,423,1125.490196,517,0.277742825,8385.026738,850,64203.20856,546,2411.764706,668,0.019449975,0.008543109,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shangqiu City,Medium-small-cities,3,河南省,111.034,98.00177218,2444.221186,132,15186.14371,85,369.6351069,104,0.252455321,4250.229063,159,26407.01656,102,642.7543803,125,0.547793463,7875.823823,415,48933.12972,267,1191.046456,326,7.963063308,4073.701977,159,25310.23951,102,616.0585115,125,0.273896732,4752.652307,658,29528.61276,423,718.7349301,517,3.995018993,10184.25494,850,63275.59878,546,1540.146279,668,0.000370896,0.0022804,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shanghai,Megacities,3,上海市,411.22,370.8034168,9438.098888,132,7395.937141,85,1165.963971,104,2.437984255,16411.80529,159,12860.71292,102,2027.481794,125,4.945910681,30411.65197,415,23831.35301,267,3756.995017,326,7.733605793,15730.16481,159,12326.5619,102,1943.273285,125,4.566224609,18351.85895,658,14380.98888,423,2267.152166,517,20.73285791,39325.41204,850,30816.40475,546,4858.183212,668,0.008789301,0.004251823,3.482353254,0.6,0.555321642,0.201678358,0.243,0.455376316,0.207623684,0.337,1,1,0.02,0.130727869,0.562343538,0.286928594,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shangrao City,Medium-small-cities,3,江西省,67.1715,57.75432572,3042.689076,132,14499.4958,85,457.8151261,104,0.157252433,5290.898226,159,25213.01214,102,796.0896359,125,0.340339194,9804.220355,415,46720.59757,267,1475.182073,326,5.448796804,5071.148459,159,24165.82633,102,763.0252101,125,0.429074496,5916.339869,658,28193.46405,423,890.1960784,517,3.041711347,12677.87115,850,60414.56583,546,1907.563025,668,0.002088592,0.004671328,0.002329316,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shaoguan City,Medium-small-cities,3,广东省,42.2016,37.46642052,2658.982089,132,14607.9092,85,733.1087072,104,0.093560477,4623.67441,159,25401.531,102,1274.794585,125,0.318724505,8567.831176,415,47069.92966,267,2362.239168,326,3.348518558,4431.636815,159,24346.51534,102,1221.847845,125,0.202593018,5170.242951,658,28404.2679,423,1425.489153,517,0.771782925,11079.09204,850,60866.28835,546,3054.619613,668,0.008675303,0.01416723,0,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shaoyang City,Medium-small-cities,3,湖南省,60.6648,54.2170088,1754.173124,132,15781.97919,85,463.8476865,104,0.294608215,3050.312154,159,27443.10826,102,806.5795882,125,0.431065702,5652.335621,415,50853.04406,267,1494.620323,326,4.138510655,2923.621873,159,26303.29865,102,773.0794775,125,0.344992518,3410.892185,658,30687.18176,423,901.9260571,517,1.238614112,7309.054682,850,65758.24662,546,1932.698694,668,0.001304475,0.005282478,1.47E-03,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shaoxing City,Largecities,3,浙江省,153.3721,138.7201542,3431.813224,132,13792.28418,85,775.9026008,104,0.296410586,5967.541883,159,23983.24971,102,1349.208411,125,0.694712311,11058.06483,415,44441.80457,267,2500.130603,326,10.90513071,5719.688706,159,22987.14029,102,1293.171001,125,0.362176685,6672.970157,658,26818.33034,423,1508.699502,517,2.393515482,14299.22177,850,57467.85073,546,3232.927503,668,0.003039044,0.001346243,0,0.6,0.717,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shenzhen City,Megacities,3,广东省,341.4152,303.1071204,7346.938776,132,220.4081633,85,10432.65306,104,0.756913696,12775.5102,159,383.2653061,102,18141.22449,125,2.578513389,23673.46939,415,710.2040816,267,33616.32653,326,27.08985283,12244.89796,159,367.3469388,102,17387.7551,125,1.638997945,14285.71429,658,428.5714286,423,20285.71429,517,6.243801696,30612.2449,850,918.3673469,546,43469.38776,668,0.002741882,0.007136,0.131707774,0.6,0.555321642,0.201678358,0.243,0.455376316,0.207623684,0.337,1,1,0.02,0.130727869,0.562343538,0.286928594,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shenyang City,Largecities,3,辽宁省,257.9958,224.6674666,8851.440803,132,8253.63914,85,894.920057,104,1.210187881,15391.67206,159,14352.16139,102,1556.166544,125,2.257813211,28521.30925,415,26595.05945,267,2883.631295,326,18.68867255,14752.40134,159,13756.06523,102,1491.533428,125,1.336625421,17211.13489,658,16048.74277,423,1740.122333,517,9.835034347,36881.00334,850,34390.16309,546,3728.833571,668,0.004261622,0.002867436,0.027204509,0.6,0.743,0.247,0.01,0.55274,0.40026,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shiyan City,Medium-small-cities,3,湖北省,39.0369,34.3656815,2256.822231,132,15446.65687,85,296.5208965,104,0.126347771,3924.363102,159,26860.02001,102,515.6168923,125,0.280975549,7271.982745,415,49772.56103,267,955.4562221,326,2.908735512,3761.370385,159,25744.42812,102,494.2014942,125,0.265011029,4388.26545,658,30035.16614,423,576.5684099,517,1.090148639,9403.425964,850,64361.0703,546,1235.503735,668,0.002479598,0.003652694,0.009770133,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shijiazhuang City,Largecities,3,河北省,287.6,249.0473217,3893.337501,132,13427.64833,85,679.0141721,104,0.385614422,6770.081322,159,23349.18848,102,1180.730199,125,1.183135159,12545.19862,415,43266.86683,267,2187.934555,326,23.58558029,6488.895836,159,22379.41388,102,1131.690287,125,0.77473443,7570.378475,658,26109.31619,423,1320.305335,517,12.62361395,16222.23959,850,55948.53469,546,2829.225717,668,0.003030495,0.002252011,0.02282111,0.6,0.756,0.234,0.01,0.573806316,0.379193684,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shizuishan City,Medium-small-cities,3,宁夏回族自治区,12.2,9.498921712,3689.368015,132,13739.29804,85,571.3339425,104,0.028801123,6415.401048,159,23891.11271,102,993.4862445,125,0.077062464,11887.9636,415,44271.07147,267,1840.964926,326,1.918777515,6148.946692,159,22898.83007,102,952.2232375,125,0.063829516,7173.77114,658,26715.30175,423,1110.92711,517,0.612607669,15372.36673,850,57247.07518,546,2380.558094,668,0.015874452,0.007793549,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shuangyashan City,Medium-small-cities,3,黑龙江省,22.4332,19.12828551,3381.130226,132,14167.54062,85,451.3291519,104,0.09180318,5879.409781,159,24635.77897,102,784.8112475,125,0.222950581,10894.75295,415,45650.96423,267,1454.282823,326,1.909068992,5635.217043,159,23612.5677,102,752.2152532,125,0.183169203,6574.419883,658,27547.99565,423,877.5844621,517,0.897922535,14088.04261,850,59031.41926,546,1880.538133,668,0.005437922,0.010814627,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shuozhou City,Medium-small-cities,3,山西省,25.9063,22.93251566,4929.133858,132,12278.21522,85,792.6509186,104,0.04466351,8571.216098,159,21350.45203,102,1378.331875,125,0.132160057,15882.76465,415,39563.13794,267,2554.097404,326,1.62143184,8215.223097,159,20463.69204,102,1321.084864,125,0.046493981,9584.426947,658,23874.30738,423,1541.265675,517,1.12903495,20538.05774,850,51159.2301,546,3302.712161,668,0.002942414,0.004896548,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Siping City,Medium-small-cities,3,吉林省,42.0783,37.21748885,2710.471766,132,15289.52823,85,0,104,0.125573297,4713.209238,159,26586.79076,102,0,125,0.338298212,8733.742359,415,49266.25764,267,0,326,2.794474424,4517.452944,159,25482.54706,102,0,125,0.171491891,5270.361768,658,29729.63823,423,0,517,1.430973322,11293.63236,850,63706.36764,546,0,668,0.001656066,0.004802137,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Songyuan City,Medium-small-cities,3,吉林省,45.6072,40.33873654,3240.479099,132,14349.8883,85,409.6326012,104,0.136104512,5634.833099,159,24952.86132,102,712.3055787,125,0.366669618,10441.54376,415,46238.52897,267,1319.92727,326,3.028833246,5400.798498,159,23916.4805,102,682.721002,125,0.185874072,6300.93158,658,27902.56058,423,796.5078356,517,1.550982014,13501.99624,850,59791.20125,546,1706.802505,668,0.002047732,0.002834696,0.010830124,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Suzhou City (Jiangsu),Extra-large-cities,3,江苏省,419.1,387.9543791,6476.357729,132,10593.76108,85,929.881194,104,0.869497508,11261.6665,159,18421.37343,102,1616.960076,125,2.535850959,20868.26379,415,34135.45236,267,2996.283847,326,14.22233772,10793.92955,159,17656.26846,102,1549.80199,125,2.461008136,12592.91781,658,20598.97987,423,1808.102322,517,11.05692654,26984.82387,850,44140.67115,546,3874.504975,668,0.001538001,0.002258068,0,0.6,0.73684375,0.23215625,0.031,0.542647727,0.358352273,0.099,1,1,0.02,0.014,0.9358125,0.0301875,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Suqian City,Largecities,3,江苏省,107.5,99.51108508,4789.456233,132,12842.00928,85,368.5344828,104,0.223027874,8328.332228,159,22330.82725,102,640.8405172,125,0.650450914,15432.69231,415,41379.80769,267,1187.5,326,3.648058469,7982.427056,159,21403.34881,102,614.2241379,125,0.631253578,9312.831565,658,24970.57361,423,716.5948276,517,2.836124081,19956.06764,850,53508.37202,546,1535.560345,668,0.007208751,0.002770691,0,0.6,0.743,0.247,0.01,0.55274,0.40026,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Suzhou City (Anhui),Medium-small-cities,3,安徽省,58.2996,49.93135061,2995.621808,132,14667.5701,85,336.8080892,104,0.159401373,5209.053476,159,25505.27468,102,585.6718441,125,0.366558622,9652.559158,415,47262.17033,267,1085.27051,326,4.966611189,4992.703013,159,24445.95017,102,561.3468154,125,0.204575851,5824.820181,658,28520.2752,423,654.904618,517,2.671102353,12481.75753,850,61114.87543,546,1403.367038,668,0.003415165,0.003371201,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Suihua City,Medium-small-cities,3,黑龙江省,33.2348,28.33856709,2448.473817,132,15122.3569,85,429.1692856,104,0.13600647,4257.623915,159,26296.09838,102,746.2777022,125,0.330301426,7889.526743,415,48727.59445,267,1382.878809,326,2.82828692,4080.789695,159,25203.92816,102,715.2821426,125,0.27136529,4760.92131,658,29404.58286,423,834.4958331,517,1.330272804,10201.97424,850,63009.82041,546,1788.205357,668,0.002231102,0.008630622,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Suizhou City,Medium-small-cities,3,湖北省,23.3725,20.5757089,2527.561222,132,14944.14381,85,528.2949647,104,0.075647997,4395.148124,159,25986.20563,102,918.6462442,125,0.168228036,8144.363937,415,48153.35229,267,1702.283775,326,1.741542508,4212.602036,159,24906.90636,102,880.4916078,125,0.158669625,4914.702375,658,29058.05742,423,1027.240209,517,0.652702932,10531.50509,850,62267.26589,546,2201.22902,668,0.007366875,0.0047325,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Suining City,Medium-small-cities,3,四川省,44.72,40.06315143,1889.743027,132,15400.61498,85,709.6419943,104,0.082146584,3286.053152,159,26779.95827,102,1233.988579,125,0.289200986,6089.171975,415,49624.20382,267,2286.624204,326,2.988785291,3149.571711,159,25667.69163,102,1182.736657,125,0.234436597,3674.500329,658,29945.64024,423,1379.859433,517,1.06227911,7873.929277,850,64169.22908,546,2956.841643,668,0.012062303,0.010400928,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tacheng Prefecture,Medium-small-cities,3,新疆维吾尔族自治区,23.1583,19.18367152,2474.124682,132,15264.00676,85,261.8685623,104,0.118837377,4302.227918,159,26542.41175,102,455.3603334,125,0.161126353,7972.179529,415,49184.02177,267,843.7987009,326,2.608533954,4123.541136,159,25440.01126,102,436.4476039,125,0.154167408,4810.797992,658,29680.01314,423,509.1888712,517,0.931963393,10308.85284,850,63600.02815,546,1091.11901,668,0.01186608,0.009218059,0.012525757,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Taizhou City (Zhejiang),Largecities,3,浙江省,175.2182,158.4792523,3618.945923,132,13768.7438,85,612.3102738,104,0.338630881,6292.944855,159,23942.31561,102,1064.739532,125,0.793666127,11661.04797,415,44365.95225,267,1972.999771,326,12.45844175,6031.576539,159,22947.90634,102,1020.517123,125,0.413764608,7036.839295,658,26772.55739,423,1190.60331,517,2.734444363,15078.94135,850,57369.76585,546,2551.292808,668,0.00489523,0.002154688,0.00536089,0.6,0.704,0.286,0.01,0.489541053,0.463458947,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Taiyuan City,Largecities,3,山西省,168.37,149.0428067,5800.813542,132,11521.32266,85,677.8637974,104,0.290276694,10086.97021,159,20034.29996,102,1178.729825,125,0.858933497,18691.5103,415,37124.26191,267,2184.227792,326,10.53799573,9668.022569,159,19202.20444,102,1129.772996,125,0.30217328,11279.35966,658,22402.57184,423,1318.068495,517,7.337814143,24170.05642,850,48005.51109,546,2824.432489,668,0.004333554,0.002109031,0.030278421,0.6,0.756,0.234,0.01,0.573806316,0.379193684,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tai'an City,Medium-small-cities,3,山东省,85.3328,75.04281832,3140.834262,132,14249.5804,85,609.5853388,104,0.147214765,5461.5618,159,24778.43703,102,1060.001173,125,0.486065708,10120.46596,415,45915.31462,267,1964.219425,326,6.253507007,5234.72377,159,23749.30066,102,1015.975565,125,0.293328173,6107.177732,658,27707.51744,423,1185.304826,517,3.109866024,13086.80943,850,59373.25166,546,2539.938912,668,0.000971946,0.007797214,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Taizhou City (Jiangsu),Largecities,3,江苏省,82.87,76.71147554,3983.383495,132,13374.81476,85,641.8017491,104,0.171928558,6926.661299,159,23257.31677,102,1116.02193,125,0.501422021,12835.34682,415,43096.62533,267,2068.027858,326,2.812228887,6638.972491,159,22291.35793,102,1069.669582,125,0.486623107,7745.467906,658,26006.58425,423,1247.947845,517,2.186321885,16597.43123,850,55728.39482,546,2674.173954,668,0.001790592,0.002569832,0,0.6,0.743,0.247,0.01,0.55274,0.40026,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tangshan City,Largecities,3,河北省,213.8,185.1401856,3950.672099,132,13442.34603,85,606.9818706,104,0.286663294,6869.779817,159,23374.74615,102,1055.474031,125,0.879535108,12729.94343,415,43314.2261,267,1955.830472,326,17.53336949,6584.453498,159,22403.91005,102,1011.636451,125,0.575932619,7681.862415,658,26137.89506,423,1180.242526,517,9.384313845,16461.13375,850,56009.77513,546,2529.091128,668,0.003070662,0.003969853,0.001654274,0.6,0.743,0.247,0.01,0.55274,0.40026,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Tianjin,Extra-large-cities,3,天津市,306.93,267.33,5872.427473,132,10682.6184,85,1444.954128,104,1.2,10211.49888,159,18575.88644,102,2512.614679,125,2.74,18922.2663,415,34421.77039,267,4655.963303,326,26.57,9787.379122,159,17804.364,102,2408.256881,125,1.01,11418.60898,658,20771.758,423,2809.633028,517,8.08,24468.44781,850,44510.90999,546,6020.642202,668,0.004810696,0.002839832,0.060950718,0.6,0.760059375,0.208940625,0.031,0.578482955,0.322517045,0.099,1,1,0.02,0.014,0.9358125,0.0301875,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Tianshui City,Medium-small-cities,3,甘肃省,30.44,24.84639343,3280.462675,132,14144.29476,85,575.2425692,104,0.096379947,5704.360096,159,24595.35699,102,1000.282912,125,0.213285254,10570.37973,415,45576.06088,267,1853.55939,326,4.090793316,5467.437792,159,23573.82459,102,958.7376153,125,0.231133392,6378.677424,658,27502.79536,423,1118.527218,517,0.962014658,13668.59448,850,58934.56148,546,2396.844038,668,0.005709616,0.010626169,0.009427158,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tieling City,Medium-small-cities,3,辽宁省,37.023,32.2403063,3349.463476,132,14174.77601,85,475.7605189,104,0.173664788,5824.344822,159,24648.3605,102,827.2946801,125,0.32400147,10792.71564,415,45674.27824,267,1533.006117,326,2.68186817,5582.439126,159,23624.62668,102,792.9341982,125,0.19180887,6512.845648,658,27562.06445,423,925.0898979,517,1.411350404,13956.09782,850,59061.56669,546,1982.335496,668,0.005858887,0.005819688,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tonghua City,Medium-small-cities,3,吉林省,25.0754,22.17873393,3066.361534,132,14431.97186,85,501.6666072,104,0.074831936,5332.062,159,25095.59551,102,872.3424891,125,0.20159947,9880.498275,415,46503.02044,267,1616.48129,326,1.665289804,5110.602556,159,24053.28643,102,836.1110119,125,0.102195853,5962.369649,658,28062.1675,423,975.4628473,517,0.852749004,12776.50639,850,60133.21608,546,2090.27753,668,0.001753262,0.003984364,0.000846343,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongliao City,Largecities,3,内蒙古自治区,133.838,117.3420898,3022.894631,132,14270.18342,85,706.921944,104,0.282240545,5256.477886,159,24814.2634,102,1229.258714,125,0.709100213,9740.438256,415,45981.70215,267,2277.859597,326,10.35659521,5038.157719,159,23783.63904,102,1178.20324,125,0.342887274,5877.850672,658,27747.57888,423,1374.570447,517,4.805086967,12595.3943,850,59459.0976,546,2945.5081,668,0.010115146,0.00419133,0.028052702,0.6,0.756,0.234,0.01,0.573806316,0.379193684,0.047,1,1,0.02,0.473443158,0.471524399,0.035032444,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongchuan City,Medium-small-cities,3,陕西省,9.8757,8.855825896,3202.027516,132,13781.31789,85,1016.654598,104,0.025301939,5567.97007,159,23964.18055,102,1767.849385,125,0.062813536,10317.64422,415,44406.46874,267,3275.887038,326,0.649024167,5336.712527,159,22968.86314,102,1694.42433,125,0.024272209,6226.164615,658,26797.007,423,1976.828385,517,0.258462253,13341.78132,850,57422.15786,546,4236.060825,668,0.003063433,0.008325163,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongling City,Medium-small-cities,3,安徽省,19.7746,16.93617942,3753.720078,132,13691.17964,85,555.1002804,104,0.054067239,6527.302135,159,23807.44016,102,965.2577097,125,0.124332759,12095.32025,415,44116.02329,267,1788.656459,326,1.684621329,6256.200129,159,22818.63274,102,925.1671339,125,0.069389938,7298.900151,658,26621.73819,423,1079.361656,517,0.906009314,15640.50032,850,57046.58184,546,2312.917835,668,0.01384449,0.004504925,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongren City,Medium-small-cities,3,贵州省,34.9589,30.2681002,2557.963056,132,14943.14901,85,498.8879294,104,0.124744782,4448.013536,159,25984.47579,102,867.5106772,125,0.205267868,8242.325402,415,48150.14683,267,1607.527773,326,3.556216312,4263.27176,159,24905.24836,102,831.4798823,125,0.193387413,4973.817053,658,29056.12308,423,970.0598627,517,0.611183427,10658.1794,850,62263.1209,546,2078.699706,668,0.005353985,0.00977892,0.012389054,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
