City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Car,Truck,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Kunming City,Largecities,4,云南省,250.39,212.8633511,1634.997791,132,15438.79806,85,926.2041538,104,0.701401023,2843.079491,159,26846.3544,102,1610.566112,125,1.070737794,5268.326214,415,49747.23818,267,2984.435607,326,28.61174028,2724.996318,159,25731.33009,102,1543.67359,125,1.687428548,3179.162371,658,30019.88511,423,1800.952521,517,5.45534129,6812.490794,850,64328.32523,546,3859.183974,668,0.013280178,0.007989579,1.866750221,0.6,0.743,0.247,0.01,0.55187,0.39963,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,4,西藏自治区,25.7008,16.79347921,2851.73181,132,14593.22006,85,555.0481277,104,0.134607766,4958.844758,159,25375.98822,102,965.167022,125,0.199590825,9188.913609,415,47022.59798,267,1788.488411,326,5.769567347,4752.88635,159,24322.03344,102,925.0802128,125,0.863346361,5545.034075,658,28375.70568,423,1079.260248,517,1.940208488,11882.21587,850,60805.08359,546,2312.700532,668,0.037680502,0.0177294,0.263624781,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,4,广西壮族自治区,23.2455,20.1684921,3439.94746,132,14017.76891,85,542.2836289,104,0.057193455,5981.686417,159,24375.34261,102,942.970977,125,0.135877785,11084.27515,415,45168.36649,267,1747.35836,326,1.986172721,5733.245767,159,23362.94818,102,903.8060482,125,0.171926993,6688.786728,658,27256.77288,423,1054.44039,517,0.725836942,14333.11442,850,58407.37046,546,2259.515121,668,0.013831186,0.012422599,0,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,4,甘肃省,92.49,75.49418294,5046.794813,132,12046.05301,85,907.1521787,104,0.292844327,8775.815425,159,20946.74773,102,1577.436844,125,0.64805365,16261.8944,415,38815.05969,267,2923.045909,326,12.42961478,8411.324689,159,20076.75501,102,1511.920298,125,0.702284081,9813.212137,658,23422.88085,423,1763.907014,517,2.923020229,21028.31172,850,50191.88753,546,3779.800745,668,0.00789122,0.009121528,0.116062169,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,4,河北省,85.5844,74.11184146,4541.953472,132,12843.25172,85,614.794807,104,0.114751665,7897.952427,159,22332.98771,102,1069.059859,125,0.352078973,14635.18341,415,41383.8111,267,1981.005489,326,7.018629131,7569.922454,159,21405.41953,102,1024.658012,125,0.230546528,8831.576196,658,24972.98946,423,1195.434347,517,3.756552244,18924.80613,850,53513.54884,546,2561.645029,668,0.010632989,0.006616385,0,0.6,0.756,0.234,0.01,0.572903158,0.378596842,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Leshan City,Medium-small-cities,4,四川省,60.09,53.83262007,2749.15203,132,14712.88341,85,537.9645558,104,0.11037988,4780.469919,159,25584.06949,102,935.4605887,125,0.388597658,8858.378764,415,47408.17989,267,1733.441347,326,4.016013152,4581.92005,159,24521.47236,102,896.607593,125,0.315011072,5345.573392,658,28608.38442,423,1046.042192,517,1.427378168,11454.80013,850,61303.68089,546,2241.518983,668,0.00461443,0.015921293,0,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lijiang City,Medium-small-cities,4,云南省,20.39,17.33409373,2105.070809,132,15642.07401,85,252.855185,104,0.057117165,3660.484239,159,27199.82869,102,439.6870717,125,0.087193353,6783.005939,415,50402.23847,267,814.7555962,326,2.329938833,3508.451348,159,26070.12334,102,421.4253084,125,0.137412309,4093.193239,658,30415.1439,423,491.6628598,517,0.444244614,8771.128369,850,65175.30836,546,1053.563271,668,0.028205698,0.018995943,0.234459702,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lishui City,Medium-small-cities,4,浙江省,42.852,38.75826209,2019.081024,132,15500.39858,85,480.5203916,104,0.082816799,3510.957559,159,26953.47087,102,835.5715698,125,0.194101873,6505.927745,415,49945.72877,267,1548.343484,326,3.046881808,3365.13504,159,25833.99764,102,800.8673193,125,0.101191777,3925.99088,658,30139.66391,423,934.3452058,517,0.668745655,8412.837601,850,64584.9941,546,2002.168298,668,0.003758135,0.007565345,0,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lianyungang City,Largecities,4,江苏省,73.41,67.95450006,5264.810378,132,12208.70858,85,526.4810378,104,0.152302105,9154.920268,159,21229.58771,102,915.4920268,125,0.444182341,16964.38899,415,39339.17211,267,1696.438899,326,2.491199742,8774.683963,159,20347.84764,102,877.4683963,125,0.431072792,10237.13129,658,23739.15558,423,1023.713129,517,1.936742966,21936.70991,850,50869.6191,546,2193.670991,668,0.005394918,0.007258497,0.018945633,0.6,0.743,0.247,0.01,0.55187,0.39963,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Liaoyang City,Medium-small-cities,4,辽宁省,27.5223,23.96692278,3909.83386,132,13542.93779,85,547.228345,104,0.129099597,6798.766657,159,23549.66405,102,951.5692888,125,0.240857458,12598.35355,415,43638.35512,267,1763.291334,326,1.993657465,6516.389767,159,22571.56299,102,912.0472417,125,0.142587615,7602.454728,658,26333.49016,423,1064.055115,517,1.049175087,16290.97442,850,56428.90748,546,2280.118104,668,0.00539228,0.013491954,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaoyuan City,Medium-small-cities,4,吉林省,15.2145,13.45694774,2775.798262,132,14587.82957,85,636.3721665,104,0.04540428,4826.804756,159,25366.61475,102,1106.580489,125,0.122320487,8944.238844,415,47005.22862,267,2050.532536,326,1.010414659,4626.330437,159,24313.04929,102,1060.620277,125,0.062007338,5397.38551,658,28365.22417,423,1237.390324,517,0.517405494,11565.82609,850,60782.62321,546,2651.550694,668,0.010732946,0.012856677,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaocheng City,Medium-small-cities,4,山东省,107.7707,94.77501102,2581.586507,132,14946.32717,85,472.0863199,104,0.185924267,4489.092092,159,25990.00225,102,820.9056563,125,0.613874637,8318.44541,415,48160.38756,267,1521.167031,326,7.89784031,4302.644178,159,24910.54529,102,786.8105332,125,0.370457579,5019.751541,658,29062.30284,423,917.945622,517,3.927592184,10756.61044,850,62276.36322,546,1967.026333,668,0.004223372,0.006129741,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nyingchi City,Medium-small-cities,4,西藏自治区,13.7757,9.001351382,2545.567995,132,15263.57552,85,190.8564814,104,0.072150135,4426.459902,159,26541.66188,102,331.8782149,125,0.106981235,8202.385761,415,49182.63224,267,614.9819957,326,3.092504082,4242.613324,159,25439.29254,102,318.0941357,125,0.462756041,4949.715545,658,29679.17463,423,371.109825,517,1.039957125,10606.53331,850,63598.23135,546,795.2353392,668,0.031185497,0.024087897,0.084119299,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lincang City,Medium-small-cities,4,云南省,22.2,18.87282397,1343.955626,132,16590.46169,85,65.5826853,104,0.062187399,2336.989505,159,28848.96949,102,114.0410028,125,0.09493342,4330.523683,415,53458.15433,267,211.321986,326,2.536765184,2239.926043,159,27650.76948,102,109.3044755,125,0.149610263,2613.24705,658,32259.23106,423,127.5218881,517,0.483679766,5599.815107,850,69126.9237,546,273.2611888,668,0.025182799,0.021818734,0.033052529,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linfen City,Medium-small-cities,4,山西省,72.5605,64.23127975,5307.872907,132,12069.49444,85,622.6326499,104,0.125097239,9229.801221,159,20987.50978,102,1082.688997,125,0.37016478,17103.14603,415,38890.59321,267,2006.260761,326,4.54143992,8846.454844,159,20115.82407,102,1037.721083,125,0.130224175,10320.86398,658,23468.46142,423,1210.674597,517,3.162294133,22116.13711,850,50289.56018,546,2594.302708,668,0.005400234,0.005395885,0.010993532,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linyi City,Largecities,4,山东省,262.1406,230.5299887,3319.76594,132,14132.46772,85,547.7663443,104,0.45224072,5772.704107,159,24574.79108,102,952.5048097,125,1.493183822,10697.02358,415,45537.95153,267,1765.024887,326,19.21064443,5532.943233,159,23554.11286,102,912.9439071,125,0.901098092,6455.100439,658,27479.79834,423,1065.101225,517,9.553444227,13832.35808,850,58885.28215,546,2282.359768,668,0.002729002,0.003888196,0.0172265,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liuzhou City,Largecities,4,广西壮族自治区,79.6307,69.08998061,5159.904166,132,11995.3408,85,844.7550318,104,0.195924152,8972.500021,159,20858.56484,102,1468.935139,125,0.465468289,16626.35787,415,38651.6537,267,2721.988436,326,6.80391147,8599.840276,159,19992.23467,102,1407.925053,125,0.588959876,10033.14699,658,23324.27378,423,1642.579228,517,2.486455605,21499.60069,850,49980.58668,546,3519.812632,668,0.017534199,0.008774509,0.010642653,0.6,0.704,0.286,0.01,0.488770526,0.462729474,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lu'an City,Medium-small-cities,4,安徽省,59.2794,50.77051138,2747.855918,132,14986.03284,85,266.1112472,104,0.162080318,4778.216123,159,26059.04599,102,462.737891,125,0.372719113,8854.202401,415,48288.32802,267,857.4695745,326,5.050081498,4579.759863,159,24976.72139,102,443.5187454,125,0.208014012,5343.053173,658,29139.50829,423,517.4385363,517,2.715993675,11449.39966,850,62441.80348,546,1108.796864,668,0.004961779,0.007180626,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liupanshui City,Medium-small-cities,4,贵州省,55.52,48.07030321,3213.295677,132,14107.79152,85,678.912802,104,0.198113507,5587.56415,159,24531.88192,102,1180.553928,125,0.3259963,10353.95274,415,45458.43934,267,2187.607918,326,5.647807273,5355.492795,159,23512.98587,102,1131.521337,125,0.307128346,6248.074928,658,27431.81685,423,1320.108226,517,0.970651361,13388.73199,850,58782.46467,546,2828.803342,668,0.005394663,0.017877339,0.01482439,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longyan City,Medium-small-cities,4,福建省,109,95.31367775,3736.171367,132,13421.90889,85,841.9197397,104,0.355468001,6496.786876,159,23339.20824,102,1464.004881,125,0.572609087,12038.7744,415,43248.3731,267,2712.852495,326,10.1670282,6226.952278,159,22369.84816,102,1403.199566,125,0.323298951,7264.777657,658,26098.15618,423,1637.066161,517,2.267918013,15567.38069,850,55924.62039,546,3507.998915,668,0.002124067,0.003679777,0.001031275,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longnan City,Medium-small-cities,4,甘肃省,19.11,15.59837643,3091.765073,132,14582.572,85,325.662923,104,0.060506596,5376.235932,159,25357.47243,102,566.2916384,125,0.133898857,9962.354123,415,46988.28757,267,1049.358308,326,2.568168865,5152.941788,159,24304.28667,102,542.7715384,125,0.145103782,6011.765419,658,28355.00112,423,633.2334615,517,0.603945471,12882.35447,850,60760.71668,546,1356.928846,668,0.005048723,0.02606228,0.018250889,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Loudi City,Medium-small-cities,4,湖南省,40.8804,36.53540449,1503.178808,132,16128.47682,85,368.3443709,104,0.198528664,2613.860927,159,28045.62914,102,640.5099338,125,0.290483746,4843.576159,415,51969.53642,267,1186.887417,326,2.788832585,2505.298013,159,26880.7947,102,613.9072848,125,0.232481309,2922.847682,658,31360.92715,423,716.2251656,517,0.834669204,6263.245033,850,67201.98675,546,1534.768212,668,0.010468168,0.012686839,0,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luzhou City,Medium-small-cities,4,四川省,73.38,65.73868632,2635.624612,132,14744.91256,85,619.4628291,104,0.134792404,4583.058353,159,25639.76462,102,1077.177031,125,0.474543121,8492.568194,415,47511.38491,267,1996.046894,326,4.904227743,4392.707687,159,24574.85427,102,1032.438048,125,0.384681519,5124.825634,658,28670.66331,423,1204.511056,517,1.743068897,10981.76922,850,61437.13566,546,2581.095121,668,0.009605297,0.018750149,0.102086884,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luoyang City,Largecities,4,河南省,119.8284,105.7639602,3912.330431,132,13613.88945,85,473.7801174,104,0.272450935,6803.107917,159,23673.0411,102,823.850982,125,0.591181208,12606.39806,415,43866.97712,267,1526.624823,326,8.593774297,6520.550719,159,22689.81575,102,789.6335291,125,0.295590604,7607.309172,658,26471.45171,423,921.2391172,517,4.311442746,16301.3768,850,56724.53938,546,1974.083823,668,0.002636499,0.004621052,0.118478852,0.6,0.743,0.247,0.01,0.55187,0.39963,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luohe City,Medium-small-cities,4,河南省,36.537,32.24859728,3798.895028,132,13783.42541,85,417.679558,104,0.083073293,6605.856354,159,23967.8453,102,726.2983425,125,0.180257667,12240.88398,415,44413.25967,267,1345.856354,326,2.62033651,6331.491713,159,22972.37569,102,696.1325967,125,0.090128833,7386.740331,658,26801.10497,423,812.1546961,517,1.314606417,15828.72928,850,57430.93923,546,1740.331492,668,0.013451253,0.005704551,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lüliang City,Medium-small-cities,4,山西省,46,40.71965971,4745.473298,132,12703.75888,85,550.7678203,104,0.079305862,8251.850791,159,22090.42517,102,957.7240431,125,0.234667345,15290.96952,415,40934.33417,267,1774.69631,326,2.8790628,7909.122164,159,21172.93147,102,917.9463672,125,0.082556102,9227.309191,658,24701.75338,423,1070.937428,517,2.004748177,19772.80541,850,52932.32867,546,2294.865918,668,0.002093281,0.006079611,0.014804518,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ma'anshan City,Medium-small-cities,4,安徽省,30.7566,26.34183731,4462.56648,132,13009.68226,85,527.7512614,104,0.08409396,7759.907269,159,22622.39193,102,917.7008046,125,0.193382063,14379.38088,415,41920.08728,267,1700.531842,326,2.620190768,7437.6108,159,21682.80376,102,879.5854357,125,0.107926257,8677.212601,658,25296.60439,423,1026.183008,517,1.409169645,18594.027,850,54207.00941,546,2198.963589,668,0.017020893,0.008426515,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Maoming City,Largecities,4,广东省,71.5422,63.51489398,2920.427549,132,14566.75528,85,512.8171662,104,0.158608261,5078.299016,159,25329.96891,102,891.7320724,125,0.540317246,9410.266547,415,46937.32258,267,1652.410869,326,5.676571134,4867.379248,159,24277.92547,102,854.695277,125,0.343445514,5678.609123,658,28324.24639,423,997.1444899,517,1.308363862,12168.44812,850,60694.81369,546,2136.738193,668,0.00559855,0.013710546,0,0.6,0.717,0.273,0.01,0.509803684,0.441696316,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Meishan City,Medium-small-cities,4,四川省,59.77,53.54594278,2228.840294,132,15138.4093,85,632.7504038,104,0.109792069,3875.705622,159,26324.01173,102,1100.282647,125,0.386528241,7181.818724,415,48779.31886,267,2038.862412,326,3.994626495,3714.733823,159,25230.68217,102,1054.584006,125,0.313333529,4333.856127,658,29435.79587,423,1230.348007,517,1.419776887,9286.834557,850,63076.70543,546,2636.460016,668,0.014734478,0.016992713,0,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Meizhou City,Medium-small-cities,4,广东省,57.8645,51.37188377,3350.75983,132,14030.12599,85,619.1141799,104,0.128284952,5826.599038,159,24396.83019,102,1076.570768,125,0.437017415,10796.89279,415,45208.18375,267,1994.923468,326,4.59130346,5584.599717,159,23383.54332,102,1031.856966,125,0.277784342,6515.366336,658,27280.80054,423,1203.833127,517,1.058226064,13961.49929,850,58458.85829,546,2579.642416,668,0.015968045,0.008999289,1.17E-02,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mianyang City,Medium-small-cities,4,四川省,85.25,76.37262208,2223.80315,132,15206.05291,85,570.1439433,104,0.156596517,3866.946588,159,26441.63644,102,991.4169681,125,0.551305548,7165.587927,415,48997.28159,267,1837.130484,326,5.697539045,3706.338583,159,25343.42151,102,950.2399055,125,0.446907869,4324.06168,658,29567.3251,423,1108.613223,517,2.025028938,9265.846458,850,63358.55378,546,2375.599764,668,0.006585779,0.012495446,0.646712894,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mudanjiang City,Medium-small-cities,4,黑龙江省,28.9631,24.6961845,3610.849565,132,13901.63573,85,487.514702,104,0.118525431,6278.866188,159,24173.39991,102,847.7338985,125,0.287847474,11634.95971,415,44794.15958,267,1570.880707,326,2.464764551,6018.082608,159,23169.39289,102,812.5245034,125,0.236486455,7021.096376,658,27030.95837,423,947.945254,517,1.159291593,15045.20652,850,57923.48222,546,2031.311258,668,0.011141306,0.012798799,0.009598993,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nagqu City,Medium-small-cities,4,西藏自治区,13.7757,9.001351382,1880.700584,132,15846.17389,85,273.1255256,104,0.072150135,3270.32935,159,27554.73571,102,474.9349417,125,0.106981235,6060.035217,415,51059.89365,267,880.0711379,326,3.092504082,3134.500974,159,26410.28982,102,455.2092093,125,0.462756041,3656.917803,658,30812.00479,423,531.0774108,517,1.039957125,7836.252435,850,66025.72454,546,1138.023023,668,0.01562674,0.029018509,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchang City,Largecities,4,江西省,116.5112,100.1767981,2446.134559,132,14908.48308,85,645.3823652,104,0.272759573,4253.556206,159,25924.19557,102,1122.248224,125,0.590329648,7881.989135,415,48038.44547,267,2079.565399,326,9.451119213,4076.890932,159,24847.47179,102,1075.637275,125,0.744243978,4756.372754,658,28988.71709,423,1254.910155,517,5.27594946,10192.22733,850,62118.67948,546,2689.093188,668,0.018208197,0.006090296,0.14163821,0.6,0.717,0.273,0.01,0.509803684,0.441696316,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchong City,Medium-small-cities,4,四川省,83.57,74.8675663,2232.821635,132,15187.67255,85,579.5058185,104,0.15351051,3882.628731,159,26409.67504,102,1007.696229,125,0.54044111,7194.64749,415,48938.05598,267,1867.296526,326,5.585259096,3721.369391,159,25312.78758,102,965.8430309,125,0.43810077,4341.597623,658,29531.58551,423,1126.816869,517,1.985122209,9303.423478,850,63281.96894,546,2414.607577,668,0.0054651,0.019934666,0.130216292,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanjing City,Extra-large-cities,4,江苏省,269.94,249.8792773,7277.461191,132,9801.139713,85,921.3990961,104,0.560038552,12654.6964,159,17043.09295,102,1602.21065,125,1.633327626,23449.59717,415,31581.45019,267,2968.952643,326,9.160529332,12129.10198,159,16335.23286,102,1535.66516,125,1.585121776,14150.61898,658,19057.77166,423,1791.609354,517,7.121705438,30322.75496,850,40838.08214,546,3839.1629,668,0.008584755,0.008439913,0.143009784,0.6,0.744975781,0.219524219,0.0355,0.55403267,0.33646733,0.1095,1,1,0.02,0.014,0.9358125,0.0301875,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanning City,Largecities,4,广西壮族自治区,176.1627,152.8440354,4883.750662,132,12308.89621,85,807.3531301,104,0.433432428,8492.299763,159,21403.80285,102,1403.897387,125,1.029730375,15736.52991,415,39661.99889,267,2601.471197,326,15.05192614,8139.584437,159,20514.82701,102,1345.58855,125,1.302924148,9496.181844,658,23933.96485,423,1569.853308,517,5.500651543,20348.96109,850,51287.06753,546,3363.971375,668,0.020745163,0.006650373,0.134901479,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanping City,Medium-small-cities,4,福建省,29.25,25.57729426,3347.172609,132,13388.69044,85,1264.136955,104,0.095389349,5820.361259,159,23281.44504,102,2198.193705,125,0.153658861,10785.33396,415,43141.33585,267,4073.330188,326,2.728308026,5578.621015,159,22314.48406,102,2106.894925,125,0.086756829,6508.391184,658,26033.56474,423,2458.044079,517,0.608592678,13946.55254,850,55786.21015,546,5267.237312,668,0.009874209,0.006772816,0.013550379,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nantong City,Extra-large-cities,4,江苏省,181.23,167.7618042,3129.873106,132,14295.01534,85,575.1115583,104,0.375993876,5442.501567,159,24857.44333,102,1000.055099,125,1.096569481,10085.14667,415,46061.71608,267,1853.137244,326,6.150117548,5216.455176,159,23825.02556,102,958.5192639,125,1.064205451,6085.864372,658,27795.86315,423,1118.272475,517,4.781309463,13041.13794,850,59562.5639,546,2396.29816,668,0.003639433,0.006564897,0.047320442,0.6,0.733421875,0.231078125,0.0355,0.536323864,0.354176136,0.1095,1,1,0.02,0.014,0.9358125,0.0301875,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Nanyang City,Largecities,4,河南省,114.3854,100.9598133,3139.654786,132,14505.26788,85,355.0773369,104,0.260075318,5459.510822,159,25223.04914,102,617.4400359,125,0.564327813,10116.66542,415,46739.19649,267,1144.138086,326,8.203416807,5232.757977,159,24175.44646,102,591.7955615,125,0.282163906,6104.884306,658,28204.68754,423,690.4281551,517,4.115602838,13081.89494,850,60438.61615,546,1479.488904,668,0.006102762,0.005614081,0.049686629,0.6,0.756,0.234,0.01,0.572903158,0.378596842,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
