City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Car,Truck,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Fuzhou City (Jiangxi),Medium-small-cities,5,江西省,37.6025,32.33078066,2592.127129,132,14702.11882,85,705.7540507,104,0.088029665,4507.421064,159,25565.35106,102,1227.227877,125,0.190521345,8352.409639,415,47373.49398,267,2274.096386,326,3.050227877,4320.211882,159,24503.53137,102,1176.256751,125,0.240195228,5040.247196,658,28587.45326,423,1372.299543,517,1.702745226,10800.52971,850,61258.82842,546,2940.641878,668,0.010305299,0.019795257,0,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,5,辽宁省,28.8588,25.13077145,3020.240827,132,14510.06145,85,469.69772,104,0.135368754,5251.863216,159,25231.38464,102,816.7521464,125,0.252553646,9731.88711,415,46754.64246,267,1513.470431,326,2.090470711,5033.734712,159,24183.43575,102,782.8295333,125,0.149511758,5872.690497,658,28214.00838,423,913.3011222,517,1.100123681,12584.33678,850,60458.58939,546,1957.073833,668,0.021882092,0.022447648,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,5,安徽省,92.9875,79.64019419,2729.903537,132,15023.15113,85,246.9453376,104,0.2542442,4746.998928,159,26123.59057,102,429.4105038,125,0.584658726,8796.355841,415,48407.9314,267,795.7127546,326,7.921714007,4549.839228,159,25038.58521,102,411.5755627,125,0.326297212,5308.145766,658,29211.68274,423,480.1714898,517,4.260391668,11374.59807,850,62596.46302,546,1028.938907,668,0.013367911,0.015242163,0.062185357,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,5,江西省,105.325,90.5588584,2365.408205,132,15023.30653,85,611.2852665,104,0.246572021,4113.182045,159,26123.8608,102,1062.957158,125,0.533652303,7621.870883,415,48408.43215,267,1969.69697,326,8.543720528,3942.347008,159,25038.84421,102,1018.808777,125,0.672789372,4599.404843,658,29211.98492,423,1188.61024,517,4.769407378,9855.867521,850,62597.11054,546,2547.021944,668,0.014993322,0.013891317,0.057596901,0.6,0.704,0.286,0.01,0.488770526,0.462729474,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,5,宁夏回族自治区,17.92,13.95251452,4664.43934,132,12835.66507,85,499.8955941,104,0.0423046,8110.941741,159,22319.79536,102,869.2628941,125,0.11319339,15029.8601,415,41359.36521,267,1610.774692,326,2.818401072,7774.065567,159,21392.77511,102,833.1593234,125,0.093756141,9069.743161,658,24958.23763,423,972.0192107,517,0.899830281,19435.16392,850,53481.93777,546,2082.898309,668,0.038013053,0.018305113,0.156485207,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,5,四川省,39.23,35.14484416,1339.144511,132,16194.1468,85,466.7086867,104,0.072061952,2328.62351,159,28159.82194,102,811.5545496,125,0.253697556,4315.021201,415,52181.1397,267,1503.839102,326,2.62187046,2231.907518,159,26990.24467,102,777.8478111,125,0.205656255,2603.892104,658,31488.61878,423,907.489113,517,0.931869621,5579.768794,850,67475.61168,546,1944.619528,668,0.011319389,0.027944463,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,5,四川省,44.13,39.53459018,1991.652725,132,15555.32212,85,453.0251595,104,0.081062807,3463.262795,159,27048.97679,102,787.7604163,125,0.285385499,6417.54767,415,50122.70459,267,1459.747736,326,2.949353643,3319.421209,159,25925.53686,102,755.0419326,125,0.231343628,3872.658077,658,30246.45967,423,880.8822547,517,1.048264247,8298.553022,850,64813.84215,546,1887.604831,668,0.034569188,0.032512268,0.539622,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,5,广东省,277.3517,246.231788,6796.081923,132,9140.249332,85,2063.668744,104,0.61488563,11817.63134,159,15893.87801,102,3588.49065,125,2.094678479,21898.4862,415,29451.91451,267,6649.599288,326,22.00668493,11326.80321,159,15233.74889,102,3439.447907,125,1.331454682,13214.60374,658,17772.70703,423,4012.689225,517,5.072208311,28317.00801,850,38084.37222,546,8598.619768,668,0.017837306,0.015171939,1.764859461,0.6,0.514358955,0.199141045,0.2865,0.414244737,0.202255263,0.3835,1,1,0.02,0.121363934,0.519066128,0.339569937,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Guigang City,Medium-small-cities,5,广西壮族自治区,42.7409,37.08328512,3267.132813,132,14009.19702,85,723.6701636,104,0.105160128,5681.180948,159,24360.43705,102,1258.382007,125,0.249834971,10527.42795,415,45140.74596,267,2331.826083,326,3.651924443,5445.221356,159,23348.6617,102,1206.116939,125,0.316117718,6352.758248,658,27240.10532,423,1407.136429,517,1.334577624,13613.05339,850,58371.65426,546,3015.292348,668,0.018611568,0.026182767,0,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guiyang City,Largecities,5,贵州省,134.1511,116.1506494,5579.193658,132,11674.79948,85,746.0068641,104,0.478694972,9701.59786,159,20301.17909,102,1297.223047,125,0.787693843,17977.40179,415,37618.79832,267,2403.799895,326,13.64660588,9298.656096,159,19457.99913,102,1243.344774,125,0.742103846,10848.43211,658,22700.99899,423,1450.568902,517,2.345352086,23246.64024,850,48644.99783,546,3108.361934,668,0.019583359,0.022224418,1.48285114,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guilin City,Medium-small-cities,5,广西壮族自治区,70.3696,61.05477284,3203.703704,132,13944.44444,85,851.8518519,104,0.173138051,5570.884774,159,24247.83951,102,1481.27572,125,0.411334037,10323.04527,415,44932.09877,267,2744.855967,326,6.012612329,5339.506173,159,23240.74074,102,1419.753086,125,0.520463476,6229.423868,658,27114.19753,423,1656.378601,517,2.19727927,13348.76543,850,58101.85185,546,3549.382716,668,0.038523979,0.025977854,0.201019546,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Harbin City,Largecities,5,黑龙江省,195.2374,166.4745435,4371.074236,132,13016.03493,85,612.8908297,104,0.798968236,7600.812421,159,22633.43852,102,1065.749054,125,1.94035143,14084.57254,415,41940.55701,267,1974.870451,326,16.6147347,7285.123726,159,21693.39156,102,1021.484716,125,1.594131861,8499.311014,658,25308.95682,423,1191.732169,517,7.81467027,18212.80932,850,54233.47889,546,2553.71179,668,0.010021025,0.016490498,0.586142832,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hami City,Medium-small-cities,5,新疆维吾尔族自治区,19.69,16.31063127,2619.429173,132,14791.83885,85,588.7319723,104,0.101039712,4554.896285,159,25721.36423,102,1023.739485,125,0.136995285,8440.382891,415,47662.59186,267,1897.025244,326,2.217867181,4365.715289,159,24653.06476,102,981.2199539,125,0.131078545,5093.334503,658,28761.90888,423,1144.756613,517,0.792388008,10914.28822,850,61632.66189,546,2453.049885,668,0.048234103,0.048641463,0.059484947,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Haidong City,Medium-small-cities,5,青海省,21.2874,17.60100597,2650.554155,132,14875.06627,85,474.3795747,104,0.104094866,4609.019169,159,25866.08746,102,824.8933715,125,0.166910733,8540.674499,415,47930.76909,267,1528.556407,326,2.661598027,4417.590258,159,24791.77712,102,790.6326244,125,0.13281069,5153.855301,658,28923.73997,423,922.4047285,517,0.620979715,11043.97565,850,61979.44279,546,1976.581561,668,0.020340036,0.035313475,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Haikou City,Medium-small-cities,5,海南省,82.071,70.53465009,6697.587168,132,10178.61088,85,1123.801957,104,0.342663859,11646.35991,159,17699.47336,102,1954.166736,125,1.00394499,21581.11421,415,32797.74615,267,3621.139638,326,8.410293657,11162.64528,159,16964.35146,102,1873.003261,125,0.679316071,13023.08616,658,19791.74337,423,2185.170472,517,1.100131336,27906.6132,850,42410.87865,546,4682.508153,668,0.015618928,0.013859425,0.625806799,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Handan City,Largecities,5,河北省,153.9156,133.2832683,4985.983567,132,12498.79169,85,515.2247463,104,0.20637022,8670.071425,159,21734.00999,102,895.9185865,125,0.633181356,16065.94705,415,40273.88432,267,1660.168627,326,12.62235307,8309.972612,159,20831.31948,102,858.7079104,125,0.414616532,9694.968047,658,24303.20606,423,1001.825895,517,6.755810552,20774.93153,850,52078.2987,546,2146.769776,668,0.020217678,0.014830293,0.169726221,0.6,0.756,0.234,0.01,0.572903158,0.378596842,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hanzhong City,Medium-small-cities,5,陕西省,33.1003,29.68199661,1791.909726,132,15718.37047,85,489.7198049,104,0.084804296,3115.931912,159,27332.49976,102,851.5683274,125,0.210531595,5773.931338,415,50648.08262,267,1577.986038,326,2.175328799,2986.516209,159,26197.28412,102,816.1996749,125,0.081352958,3484.268911,658,30563.49814,423,952.232954,517,0.866285743,7466.290523,850,65493.21029,546,2040.499187,668,0.026390013,0.034729354,0.213330728,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hangzhou City,Extra-large-cities,5,浙江省,274.584,248.3524372,5552.618369,132,11389.2109,85,1058.170735,104,0.530667601,9655.386386,159,19804.57228,102,1840.041333,125,1.243752189,17891.7703,415,36698.56844,267,3409.661257,326,19.5235927,9254.363949,159,18982.01816,102,1763.617891,125,0.648409475,10796.75794,658,22145.68785,423,2057.554207,517,4.285140876,23135.90987,850,47455.0454,546,4409.044728,668,0.018171587,0.011785473,0.976641343,0.6,0.721867969,0.242632031,0.0355,0.518615057,0.371884943,0.1095,1,1,0.02,0.014,0.9358125,0.0301875,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hefei City,Extra-large-cities,5,安徽省,216.4758,185.4031429,3778.326417,132,13766.87503,85,454.7985502,104,0.591882957,6570.089825,159,23939.06603,102,790.8441456,125,1.361091173,12174.60734,415,44359.93066,267,1465.461995,326,18.44182688,6297.210695,159,22944.79172,102,757.9975837,125,0.759623067,7346.745811,658,26768.92367,423,884.3305143,517,9.918233038,15743.02674,850,57361.9793,546,1894.993959,668,0.020467807,0.011892661,0.377830194,0.6,0.744975781,0.219524219,0.0355,0.55403267,0.33646733,0.1095,1,1,0.02,0.014,0.9358125,0.0301875,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hechi City,Medium-small-cities,5,广西壮族自治区,32.5873,28.27371761,3381.579088,132,14059.22775,85,559.1931642,104,0.080178111,5880.190303,159,24447.43492,102,972.37478,125,0.190483755,10896.19928,415,45301.95608,267,1801.84464,326,2.784367138,5635.965146,159,23432.04625,102,931.9886071,125,0.241020262,6575.292671,658,27337.38729,423,1087.320042,517,1.017533122,14089.91287,850,58580.11562,546,2329.971518,668,0.05758214,0.035270788,3.03E-03,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heyuan City,Medium-small-cities,5,广东省,41.7966,37.10686305,3120.795984,132,14163.40119,85,715.8028261,104,0.092662597,5426.717461,159,24628.58096,102,1244.701581,125,0.315665772,10055.89817,415,45637.62606,267,2306.475773,326,3.31638352,5201.32664,159,23605.66865,102,1193.00471,125,0.200648775,6068.214413,658,27539.94676,423,1391.838829,517,0.764376284,13003.3166,850,59014.17163,546,2982.511775,668,0.010323465,0.01830015,0,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heze City,Largecities,5,山东省,118.3422,104.0717311,2678.835737,132,14823.70994,85,497.4543267,104,0.204162048,4658.197698,159,25776.7845,102,865.0178015,125,0.67409115,8631.804042,415,47765.28757,267,1602.908386,326,8.672559402,4464.726228,159,24706.18323,102,829.0905445,125,0.406796698,5208.847267,658,28823.88043,423,967.2723019,517,4.312859616,11161.81557,850,61765.45807,546,2072.726361,668,0.011980759,0.018841572,0,0.6,0.743,0.247,0.01,0.55187,0.39963,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hezhou City,Medium-small-cities,5,广西壮族自治区,22.6107,19.61772061,3290.564464,132,14119.55149,85,589.8840431,104,0.055631587,5721.925985,159,24552.33121,102,1025.742808,125,0.132167165,10602.92994,415,45496.33259,267,1900.737472,326,1.931933301,5484.274107,159,23532.58582,102,983.1400719,125,0.167231923,6398.319792,658,27454.68346,423,1146.99675,517,0.706015416,13710.68527,850,58831.46455,546,2457.85018,668,0.028316467,0.02810482,0,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hebi City,Medium-small-cities,5,河南省,27.758,24.50000173,3134.8756,132,14562.6364,85,302.4879965,104,0.063112693,5451.200349,159,25322.80663,102,525.9930162,125,0.136945899,10101.26582,415,46924.05063,267,974.6835443,326,1.990729968,5224.792667,159,24271.06067,102,504.1466608,125,0.068472949,6095.591445,658,28316.23745,423,588.1711043,517,0.998736758,13061.98167,850,60677.65168,546,1260.366652,668,0.028566032,0.013875922,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hegang City,Medium-small-cities,5,黑龙江省,10,8.526775275,3452.564371,132,14029.01772,85,518.4179117,104,0.040922909,6003.625823,159,24394.90303,102,901.4711464,125,0.099384208,11124.92964,415,45204.61264,267,1670.457715,326,0.851001637,5754.273952,159,23381.6962,102,864.0298528,125,0.081650947,6713.31961,658,27278.64556,423,1008.034828,517,0.400265025,14385.68488,850,58454.24049,546,2160.074632,668,0.016753601,0.040156818,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heihe City,Medium-small-cities,5,黑龙江省,22.3434,19.05171507,2975.337243,132,14714.07026,85,310.5924971,104,0.091435693,5173.780872,159,25586.13329,102,540.0858421,125,0.222058111,9587.197782,415,47412.00417,267,1000.798046,326,1.901426997,4958.895405,159,24523.45043,102,517.6541618,125,0.182435977,5785.377972,658,28610.69217,423,603.9298554,517,0.894328155,12397.23851,850,61308.62608,546,1294.135405,668,0.016872672,0.043594649,0.051308605,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengshui City,Medium-small-cities,5,河北省,83.8,72.56663965,3789.069621,132,13560.35305,85,650.577334,104,0.11235914,6588.771063,159,23579.94724,102,1131.281697,125,0.34473827,12209.22433,415,43694.47092,267,2096.304743,326,6.872293562,6315.116034,159,22600.58841,102,1084.295557,125,0.225739726,7367.635373,658,26367.35314,423,1265.011483,517,3.678229655,15787.79009,850,56501.47102,546,2710.738892,668,0.033886709,0.020984764,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengyang City,Largecities,5,湖南省,62.6219,55.96609736,1311.072222,132,16122.78295,85,566.1448233,104,0.304112536,2279.80892,159,28035.72814,102,984.4629428,125,0.444972262,4224.56605,415,51951.18952,267,1824.244431,326,4.272022662,2185.120371,159,26871.30492,102,943.5747056,125,0.356122281,2549.307099,658,31349.85574,423,1100.837157,517,1.278572897,5462.800927,850,67178.26231,546,2358.936764,668,0.028529651,0.022857994,0.040545731,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Honghe Hani and Yi Autonomous Prefecture,Medium-small-cities,5,云南省,55.38,47.08004466,1780.17837,132,15702.80116,85,517.0204748,104,0.155132348,3095.532387,159,27305.42645,102,899.041159,125,0.236820396,5736.130302,415,50597.91483,267,1665.954863,326,6.328200715,2966.963949,159,26171.33526,102,861.7007914,125,0.373216954,3461.457941,658,30533.22447,423,1005.31759,517,1.20658493,7417.409873,850,65428.33815,546,2154.251978,668,0.029608121,0.025287175,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hohhot City,Medium-small-cities,5,内蒙古自治区,120.3595,105.5248529,4793.845789,132,12343.86647,85,862.2877426,104,0.253816785,8335.965177,159,21464.61225,102,1499.422575,125,0.637688452,15446.83643,415,39774.68084,267,2778.482726,326,9.313607655,7989.742981,159,20573.11078,102,1437.146238,125,0.308355929,9321.366811,658,24001.96258,423,1676.670611,517,4.321178326,19974.35745,850,51432.77695,546,3592.865594,668,0.027880973,0.012684767,0.391545782,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hulunbuir City,Medium-small-cities,5,内蒙古自治区,43.5885,38.21609469,4544.471029,132,13139.70665,85,315.8223239,104,0.091920396,7902.330178,159,22848.48989,102,549.17993,125,0.2309405,14643.29554,415,42339.05475,267,1017.64971,326,3.372946774,7574.118381,159,21899.51108,102,526.3705399,125,0.111671886,8836.471445,658,25549.42959,423,614.0989632,517,1.564925756,18935.29595,850,54748.7777,546,1315.92635,668,0.035551737,0.028343479,0.636688642,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huludao City,Medium-small-cities,5,辽宁省,42,36.57436903,3295.903749,132,14223.49695,85,480.5993033,104,0.197010537,5731.210409,159,24733.0808,102,835.7087885,125,0.367556971,10620.1343,415,45831.26794,267,1548.597755,326,3.042391571,5493.172916,159,23705.82825,102,800.9988388,125,0.217593727,6408.701735,658,27656.79962,423,934.4986453,517,1.601078167,13732.93229,850,59264.57061,546,2002.497097,668,0.017390799,0.016754346,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Huzhou City,Largecities,5,浙江省,88.6936,80.22052166,4216.88193,132,12962.73795,85,820.3801218,104,0.171411371,7332.689134,159,22540.76099,102,1426.549878,125,0.401745401,13587.73066,415,41768.82228,267,2643.447059,326,6.306331474,7028.13655,159,21604.56325,102,1367.300203,125,0.209443269,8199.492642,658,25205.32379,423,1595.18357,517,1.384146821,17570.34138,850,54011.40812,546,3418.250507,668,0.018327176,0.010338307,0,0.6,0.717,0.273,0.01,0.509803684,0.441696316,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaihua City,Medium-small-cities,5,湖南省,41.2396,36.85642672,1877.990201,132,15502.06552,85,619.944279,104,0.200273057,3265.616294,159,26956.36949,102,1078.014218,125,0.293036112,6051.301758,415,49951.10001,267,1997.598232,326,2.81333696,3129.983668,159,25836.77587,102,1033.240465,125,0.234524031,3651.647613,658,30142.90518,423,1205.447209,517,0.842003115,7824.95917,850,64591.93967,546,2583.101162,668,0.040375336,0.025110164,0.131405069,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huai'an City,Largecities,5,江苏省,63.21,58.51251803,4195.68024,132,13221.40275,85,582.9170061,104,0.13114039,7295.82175,159,22990.55034,102,1013.627905,125,0.382465138,13519.41411,415,42602.29776,267,1878.288131,326,2.14505838,6992.8004,159,22035.67126,102,971.5283436,125,0.371177104,8158.267133,658,25708.28313,423,1133.449734,517,1.66764096,17482.001,850,55089.17814,546,2428.820859,668,0.011312947,0.016260866,0.105014879,0.6,0.743,0.247,0.01,0.55187,0.39963,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaibei City,Medium-small-cities,5,安徽省,30.9678,26.52272193,4642.256084,132,12993.40459,85,364.3393223,104,0.084671418,8072.367523,159,22594.08688,102,633.5455993,125,0.194709983,14958.38071,415,41867.63703,267,1173.982261,326,2.638183143,7737.093473,159,21655.67432,102,607.2322038,125,0.108667367,9026.609052,658,25264.95338,423,708.4375711,517,1.418846158,19342.73368,850,54139.18581,546,1518.080509,668,0.035775999,0.021894212,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huainan City,Medium-small-cities,5,安徽省,36.8604,31.56950573,3246.861925,132,14353.55649,85,399.58159,104,0.100782825,5645.932125,159,24959.23989,102,694.827987,125,0.231759694,10462.11065,415,46250.34868,267,1287.540679,326,3.140180637,5411.436541,159,23922.59414,102,665.9693166,125,0.129344759,6313.342631,658,27909.69317,423,776.9642027,517,1.688826359,13528.59135,850,59806.48536,546,1664.923291,668,0.014757528,0.018413076,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huanggang City,Medium-small-cities,5,湖北省,48.5984,42.78303697,2480.51108,132,15076.93336,85,442.5555565,104,0.157294752,4313.333156,159,26217.1119,102,769.5549399,125,0.349796273,7992.757925,415,48581.22973,267,1426.012349,326,3.621186413,4134.185134,159,25128.22227,102,737.5925942,125,0.329921484,4823.215989,658,29316.25932,423,860.5246932,517,1.35716411,10335.46283,850,62820.55568,546,1843.981485,668,0.01804023,0.02044147,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshan City,Medium-small-cities,5,安徽省,21.0622,18.03895898,3823.96088,132,13315.40342,85,860.6356968,104,0.057587764,6649.443086,159,23154.00706,102,1496.549851,125,0.132428542,12321.65173,415,42905.18881,267,2773.159468,326,1.79431348,6373.268134,159,22192.33904,102,1434.392828,125,0.073908183,7435.479489,658,25891.06221,423,1673.458299,517,0.965003053,15933.17033,850,55480.8476,546,3585.98207,668,0.057351745,0.018278849,0.075295516,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,5,湖北省,24.8889,21.91065403,2719.27783,132,14870.54201,85,410.1801631,104,0.080556013,4728.522005,159,25858.22027,102,713.257728,125,0.179142615,8762.117454,415,47916.19091,267,1321.691637,326,1.854533205,4532.129717,159,24784.23668,102,683.6336052,125,0.168964057,5287.48467,658,28914.94279,423,797.5725394,517,0.69505008,11330.32429,850,61960.59169,546,1709.084013,668,0.032097789,0.018595515,0.00E+00,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
