City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Car,Truck,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Zhoushan City,Medium-small-cities,5,浙江省,19.5935,17.72169346,7227.937706,132,10376.59273,85,395.4695611,104,0.037866866,12568.58057,159,18043.74181,102,687.6776257,125,0.088750468,23290.0215,415,33435.68769,267,1274.290808,326,1.393145681,12046.56284,159,17294.32122,102,659.1159352,125,0.046268577,14054.32332,658,20176.70809,423,768.9685911,517,0.305774946,30116.40711,850,43235.80305,546,1647.789838,668,0.057617227,0.018535976,0.075109508,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhoukou City,Largecities,5,河南省,98.4355,86.8819771,2382.727348,132,15233.13088,85,384.1417755,104,0.223810416,4143.298111,159,26488.72202,102,667.9798652,125,0.485637944,7677.677011,415,49084.53282,267,1237.790166,326,7.05953238,3971.212247,159,25388.55146,102,640.2362925,125,0.242818972,4633.080955,658,29619.9767,423,746.9423413,517,3.541723185,9928.030618,850,63471.37865,546,1600.590731,668,0.014508413,0.019199606,0,0.6,0.743,0.247,0.01,0.55187,0.39963,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhuhai City,Largecities,5,广东省,68.8579,61.13178262,11130.47519,132,4803.378388,85,2066.146424,104,0.152657197,19354.65963,159,8352.541307,102,3592.79906,125,0.520044266,35864.8645,415,15477.55258,267,6657.582922,326,5.463583277,18550.79198,159,8005.630646,102,3443.577374,125,0.330559262,21642.59064,658,9339.90242,423,4017.506936,517,1.25927338,46376.97995,850,20014.07662,546,8608.943434,668,0.027125092,0.015866085,0.22725513,0.6,0.717,0.273,0.01,0.509803684,0.441696316,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhuzhou City,Largecities,5,湖南省,54.8513,49.0213998,1717.675823,132,15649.35999,85,632.9641881,104,0.266375948,2986.847404,159,27212.4982,102,1100.654394,125,0.389756731,5534.733209,415,50425.71552,267,2039.551273,326,3.74191771,2862.793039,159,26082.26665,102,1054.940314,125,0.311931929,3339.925212,658,30429.31109,423,1230.763699,517,1.119917881,7156.982597,850,65205.66662,546,2637.350784,668,0.027699873,0.019217756,0,0.6,0.704,0.286,0.01,0.488770526,0.462729474,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhumadian City,Medium-small-cities,5,河南省,74.3745,65.64505291,2644.310717,132,14872.80077,85,482.8885112,104,0.169103502,4598.162525,159,25862.14801,102,839.6894667,125,0.366931435,8520.556755,415,47923.46915,267,1555.974092,326,5.333941423,4407.184528,159,24788.00129,102,804.8141853,125,0.183465717,5141.715283,658,28919.33483,423,938.9498829,517,2.676005008,11017.96132,850,61970.00322,546,2012.035463,668,0.014672373,0.01833174,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ziyang City,Medium-small-cities,5,四川省,32.24,28.88273708,2451.733681,132,15002.46158,85,545.8047387,104,0.059221956,4263.292457,159,26087.61375,102,949.0937955,125,0.208493734,7900.030751,415,48341.26509,267,1758.704158,326,2.154705675,4086.222802,159,25004.10263,102,909.6745644,125,0.169012431,4767.259936,658,29171.45307,423,1061.286992,517,0.765829125,10215.55701,850,62510.25658,546,2274.186411,668,0.025752062,0.040587498,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zibo City,Largecities,5,山东省,112.4472,98.88758837,4173.018946,132,13177.58512,85,649.39593,104,0.193992089,7256.416279,159,22914.35635,102,1129.227367,125,0.640512534,13446.39438,415,42461.10762,267,2092.497997,326,8.240551735,6955.031577,159,21962.64187,102,1082.32655,125,0.386532866,8114.203507,658,25623.08219,423,1262.714308,517,4.098022411,17387.57894,850,54906.60468,546,2705.816375,668,0.028770712,0.013711344,0,0.6,0.743,0.247,0.01,0.55187,0.39963,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zigong City,Medium-small-cities,5,四川省,44.04,39.45396219,1696.42048,132,15661.98459,85,641.5949252,104,0.080897485,2949.886724,159,27234.45099,102,1115.662287,125,0.284803476,5466.24377,415,50466.3948,267,2067.361426,326,2.943338646,2827.367467,159,26103.30766,102,1069.324875,125,0.230871819,3298.595378,658,30453.85893,423,1247.545688,517,1.046126386,7068.418668,850,65258.26914,546,2673.312188,668,0.016077632,0.034240573,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zunyi City,Largecities,5,贵州省,94.97,82.22688574,1475.806452,132,15940.35301,85,583.8405356,104,0.338884001,2566.263441,159,27718.50274,102,1015.23382,125,0.55763452,4755.376344,415,51363.35971,267,1881.263948,326,9.660883586,2459.677419,159,26567.25502,102,973.0675593,125,0.525359853,2869.623656,658,30995.13086,423,1135.245486,517,1.660352301,6149.193548,850,66418.13755,546,2432.668898,668,0.049744204,0.033513173,0.176580617,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Altay Prefecture,Medium-small-cities,6,新疆维吾尔族自治区,12.0824,10.00871362,2460.359096,132,15298.20249,85,241.4384086,104,0.062001128,4278.291096,159,26601.87434,102,419.8345661,125,0.084064592,7927.823755,415,49294.20804,267,777.9682056,326,1.360952688,4100.598494,159,25497.00416,102,402.3973477,125,0.080433896,4784.031576,658,29746.50485,423,469.4635723,517,0.486234071,10251.49624,850,63742.5104,546,1005.993369,668,0.07678433,0.062458655,1.37E+00,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ankang City,Medium-small-cities,6,陕西省,19.7762,17.73389067,1317.038723,132,16312.21311,85,370.7481659,104,0.050667417,2290.184001,159,28365.12613,102,644.6898662,125,0.125784809,4243.791439,415,52561.57558,267,1194.632979,326,1.299678172,2195.064538,159,27187.02185,102,617.9136098,125,0.048605371,2560.908627,658,31718.19216,423,720.8992114,517,0.51757356,5487.661344,850,67967.55463,546,1544.784024,668,0.044685712,0.057400395,3.997132955,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anqing City,Medium-small-cities,6,安徽省,57.3094,49.08328264,2113.94044,132,15563.22831,85,322.8312473,104,0.156693991,3675.907543,159,27062.72479,102,561.3676689,125,0.360332741,6811.585863,415,50148.18012,267,1040.234019,326,4.882254892,3523.234067,159,25938.71385,102,538.0520788,125,0.201101196,4110.439745,658,30261.83283,423,627.7274253,517,2.625734537,8808.085168,850,64846.78464,546,1345.130197,668,0.023635623,0.03247867,0.061992591,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anshun City,Medium-small-cities,6,贵州省,30.0547,26.0219478,3141.108703,132,14264.95395,85,593.9373451,104,0.107244993,5462.039023,159,24805.16993,102,1032.79105,125,0.17647192,10121.35027,415,45964.85162,267,1913.798112,326,3.057333452,5235.181172,159,23774.92325,102,989.8955751,125,0.166258111,6107.711368,658,27737.41046,423,1154.878171,517,0.525443722,13087.95293,850,59437.30813,546,2474.738938,668,0.074005133,0.065499065,0.193200274,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anyang City,Medium-small-cities,6,河南省,86.4084,76.26651595,4263.814068,132,13333.0768,85,403.1091273,104,0.19646469,7414.298907,159,23184.73911,102,700.9619825,125,0.426301463,13738.95644,415,42962.13637,267,1298.907188,326,6.19698074,7106.35678,159,22221.79467,102,671.8485455,125,0.213150732,8290.749577,658,25925.42712,423,783.8233031,517,3.108986429,17765.89195,850,55554.48669,546,1679.621364,668,0.032825216,0.02480569,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anshan City,Medium-small-cities,6,辽宁省,62.1968,54.16211227,3665.491148,132,13672.35752,85,662.1513331,104,0.291748213,6373.881829,159,23774.71058,102,1151.407596,125,0.544306367,11811.02703,415,44055.37423,267,2133.59874,326,4.505405239,6109.151913,159,22787.26253,102,1103.585555,125,0.32222937,7127.343898,658,26585.13962,423,1287.516481,517,2.370998537,15272.87978,850,56968.15633,546,2758.963888,668,0.041785024,0.043668138,0.021723412,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bayannur City,Medium-small-cities,6,内蒙古自治区,36.9,32.35197114,3806.314879,132,13893.16609,85,300.5190311,104,0.077815539,6618.758651,159,24158.67215,102,522.5692042,125,0.195503503,12264.79239,415,44766.86851,267,968.3391003,326,2.855380111,6343.858131,159,23155.27682,102,500.8650519,125,0.094536233,7401.16782,658,27014.48962,423,584.3425606,517,1.324793475,15859.64533,850,57888.19204,546,1252.16263,668,0.067726516,0.029535376,0.040039775,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bazhong City,Medium-small-cities,6,四川省,44.98,40.29607673,1257.48176,132,16396.60081,85,345.9174294,104,0.08262418,2186.62106,159,28511.86697,102,601.5119744,125,0.290882387,4051.885671,415,52833.4915,267,1114.622828,326,3.00616195,2095.802933,159,27327.66802,102,576.529049,125,0.235799601,2445.103422,658,31882.27935,423,672.6172238,517,1.068455151,5239.507333,850,68319.17004,546,1441.322622,668,0.07137434,0.066491241,0.040962299,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baicheng City,Medium-small-cities,6,吉林省,28.6851,25.37144774,4294.273734,132,13224.05883,85,481.6674325,104,0.08560428,7467.264882,159,22995.16897,102,837.5661465,125,0.230620487,13837.10425,415,42610.85624,267,1552.039505,326,1.905014659,7157.12289,159,22040.09806,102,802.7790541,125,0.116907338,8349.976705,658,25713.44773,423,936.5755632,517,0.975505494,17892.80722,850,55100.24514,546,2006.947635,668,0.031486769,0.029444295,0.019666977,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baishan City,Medium-small-cities,6,吉林省,14.5408,12.86107238,3177.732782,132,14210.43718,85,611.8300352,104,0.043393773,5525.724226,159,24710.37132,102,1063.90445,125,0.11690412,10239.36119,415,45789.18648,267,1971.452336,326,0.965673369,5296.221303,159,23684.06197,102,1019.716725,125,0.059261645,6178.924853,658,27631.40563,423,1189.669513,517,0.494494713,13240.55326,850,59210.15493,546,2549.291813,668,0.034826704,0.046368326,0.038020952,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baiyin City,Medium-small-cities,6,甘肃省,24.79,20.23462855,3825.158211,132,13622.1745,85,552.6672892,104,0.078490765,6651.525112,159,23687.44788,102,961.0270084,125,0.173697156,12325.50979,415,43893.67339,267,1780.816821,326,3.331496922,6375.263686,159,22703.62417,102,921.1121486,125,0.188232483,7437.807633,658,26487.56153,423,1074.63084,517,0.783454119,15938.15921,850,56759.06041,546,2302.780372,668,0.028299677,0.038524313,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baise City,Medium-small-cities,6,广西壮族自治区,39.4785,34.25272915,3273.166965,132,13885.34089,85,841.492145,104,0.097133287,5691.673667,159,24145.06499,102,1463.261341,125,0.230765143,10546.87133,415,44741.65398,267,2711.474689,326,3.373174152,5455.278275,159,23142.23482,102,1402.486908,125,0.291988548,6364.49132,658,26999.27395,423,1636.234726,517,1.232709716,13638.19569,850,57855.58704,546,3506.217271,668,0.066565311,0.060125575,0.0369094,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bengbu City,Medium-small-cities,6,安徽省,44.0785,37.75152896,4054.276663,132,13594.08659,85,351.6367476,104,0.120518381,7049.936642,159,23638.60612,102,611.4572334,125,0.277143483,13063.78036,415,43803.1679,267,1133.051742,326,3.755099028,6757.127772,159,22656.81098,102,586.061246,125,0.154673388,7883.315734,658,26432.94615,423,683.7381204,517,2.019536756,16892.81943,850,56642.02746,546,1465.153115,668,0.01801822,0.029409234,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baotou City,Medium-small-cities,6,内蒙古自治区,72.6,63.65184566,5064.302822,132,12057.65608,85,878.0411011,104,0.153100491,8806.259907,159,20966.92418,102,1526.815915,125,0.384649169,16318.30909,415,38852.44736,267,2829.243548,326,5.617902332,8440.504703,159,20096.09346,102,1463.401835,125,0.185998118,9847.255487,658,23445.44237,423,1707.302141,517,2.606504235,21101.26176,850,50240.23365,546,3658.504588,668,0.051113107,0.027830132,0.123413216,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoji City,Medium-small-cities,6,陕西省,39.2303,35.17894495,2889.019585,132,14780.68576,85,330.2946539,104,0.100509602,5023.684056,159,25701.97024,102,574.3457037,125,0.24952093,9309.063107,415,47626.65412,267,1064.282774,326,2.578188155,4815.032641,159,24634.47627,102,550.4910898,125,0.096419095,5617.538082,658,28740.22231,423,642.2396048,517,1.026717268,12037.5816,850,61586.19067,546,1376.227725,668,0.050794205,0.041206152,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoding City,Largecities,6,河北省,238,206.0961842,3178.423926,132,14255.61087,85,565.9652035,104,0.319110683,5526.926049,159,24788.92335,102,984.1506039,125,0.979089596,10241.58821,415,45934.74614,267,1823.665656,326,19.51796978,5297.37321,159,23759.35145,102,943.2753392,125,0.641122372,6180.268745,658,27719.24336,423,1100.487896,517,10.44652336,13243.43303,850,59398.37863,546,2358.188348,668,0.039492118,0.03446463,0,0.6,0.756,0.234,0.01,0.572903158,0.378596842,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoshan City,Medium-small-cities,6,云南省,28.66,24.36464572,1590.987868,132,15977.2617,85,431.7504333,104,0.080283371,2766.551127,159,27782.68284,102,750.7660312,125,0.12255819,5126.516464,415,51482.28769,267,1391.195841,326,3.274940998,2651.646447,159,26628.7695,102,719.5840555,125,0.193145502,3093.587522,658,31066.89775,423,839.5147314,517,0.624426221,6629.116118,850,66571.92374,546,1798.960139,668,0.06405325,0.043456493,0.743762599,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Beihai City,Medium-small-cities,6,广西壮族自治区,30.3548,26.33673374,2599.601594,132,14348.60558,85,1051.792829,104,0.074685246,4520.418327,159,24950.63081,102,1828.950863,125,0.17743404,8376.494024,415,46234.39575,267,3389.110226,326,2.593614924,4332.669323,159,23914.34263,102,1752.988048,125,0.224508377,5054.780876,658,27900.0664,423,2045.152722,517,0.947823674,10831.67331,850,59785.85657,546,4382.47012,668,0.064455286,0.039619618,0.224208456,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Beijing,Megacities,6,北京市,584.25,522.7,7707.502459,132,9352.499329,85,939.9982116,104,7.66,13402.49039,159,16262.95717,102,1634.552446,125,6.31,24835.2857,415,30135.83117,267,3028.883126,326,39.4,12845.83743,159,15587.49888,102,1566.663686,125,1.87,14986.81034,658,18185.41536,423,1827.7743,517,6.31,32114.59358,850,38968.74721,546,3916.659215,668,0.03571966,0.035667142,9.140587301,0.6,0.541514552,0.171985448,0.2865,0.441825,0.174675,0.3835,1,1,0.02,0.121363934,0.519066128,0.339569937,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Benxi City,Medium-small-cities,6,辽宁省,15.1086,13.15684552,8159.6766,132,9840.3234,85,0,104,0.070870319,14188.77098,159,17111.22902,102,0,125,0.132220744,26292.29127,415,31707.70873,267,0,326,1.094435173,13599.461,159,16400.539,102,0,125,0.078274681,15866.03783,658,19133.96217,423,0,517,0.575953562,33998.6525,850,41001.3475,546,0,668,0.045565372,0.06192126,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bijie City,Medium-small-cities,6,贵州省,58.2,50.39069969,1444.917944,132,16017.58999,85,537.4920664,104,0.207676623,2512.551757,159,27852.80926,102,934.6389821,125,0.341732432,4655.846707,415,51612.23441,267,1731.918881,326,5.920431975,2408.196573,159,26695.98332,102,895.8201106,125,0.321953706,2809.562668,658,31145.31387,423,1045.123462,517,1.01750557,6020.491432,850,66739.95829,546,2239.550277,668,0.073452859,0.066109062,0.288537844,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Binzhou City,Medium-small-cities,6,山东省,95.6195,84.08908141,2890.192846,132,14447.41907,85,662.3880883,104,0.164961213,5025.724226,159,25122.45649,102,1151.819287,125,0.544659967,9312.843613,415,46552.79477,267,2134.361618,326,7.007354889,4816.988076,159,24079.03178,102,1103.980147,125,0.328688303,5619.819422,658,28092.20374,423,1287.976838,517,3.484754213,12042.47019,850,60197.57944,546,2759.950368,668,0.02210814,0.031118441,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Bozhou City,Medium-small-cities,6,安徽省,63.1152,54.0557256,2502.108931,132,15145.79131,85,352.0997616,104,0.172568071,4350.889419,159,26336.84822,102,612.2623632,125,0.396836698,8062.350999,415,48803.10532,267,1134.543676,326,5.376857792,4170.181551,159,25242.98551,102,586.832936,125,0.221474002,4865.21181,658,29450.14976,423,684.6384253,517,2.891737838,10425.45388,850,63107.46378,546,1467.08234,668,0.020502298,0.026126451,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Cangzhou City,Largecities,6,河北省,85.0947,73.68778557,3144.492403,132,14282.09231,85,573.415292,104,0.114095075,5467.922901,159,24834.97162,102,997.1054799,125,0.350064435,10132.2533,415,46020.07521,267,1847.671496,326,6.978469678,5240.820672,159,23803.48718,102,955.6921533,125,0.229227378,6114.290784,658,27770.73504,423,1114.974179,517,3.735057864,13102.05168,850,59508.71794,546,2389.230383,668,0.024794422,0.035821455,0,0.6,0.756,0.234,0.01,0.572903158,0.378596842,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chamdo City,Medium-small-cities,6,西藏自治区,13.7757,9.001351382,1766.100544,132,15994.48013,85,239.4193258,104,0.072150135,3071.052612,159,27812.62378,102,416.3236054,125,0.106981235,5690.768418,415,51537.76931,267,771.4622719,326,3.092504082,2943.500906,159,26657.46688,102,399.0322096,125,0.462756041,3434.08439,658,31100.37803,423,465.5375779,517,1.039957125,7358.752265,850,66643.66721,546,997.580524,668,0.08827303,0.072906773,0.233822225,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changde City,Largecities,6,湖南省,62.3495,55.72264954,1739.525849,132,15918.76738,85,341.7067679,104,0.302789673,3024.84217,159,27680.96773,102,594.190102,125,0.44303667,5605.138846,415,51293.80601,267,1101.055141,326,4.253439723,2899.209748,159,26531.27897,102,569.5112799,125,0.354573179,3382.411373,658,30953.1588,423,664.4298265,517,1.273011212,7248.02437,850,66328.19743,546,1423.7782,668,0.034839703,0.048895468,1.075181922,0.6,0.743,0.247,0.01,0.55187,0.39963,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changzhou City,Largecities,6,江苏省,147.72,136.7421162,5151.340178,132,11909.36517,85,939.2946555,104,0.306471419,8957.608198,159,20709.06276,102,1633.32904,125,0.893810317,16598.76279,415,38374.62109,267,3026.616112,326,5.012941368,8585.566963,159,19848.94194,102,1565.491092,125,0.867430498,10016.49479,658,23157.09894,423,1826.406275,517,3.897230226,21463.91741,850,49622.35486,546,3913.727731,668,0.019879004,0.024516476,0.521704434,0.6,0.756,0.234,0.01,0.572903158,0.378596842,0.0485,1,1,0.02,0.471221579,0.466494402,0.042284019,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaohu City,Medium-small-cities,6,安徽省,9.5791,8.204128341,4461.481206,132,13196.87384,85,341.6449572,104,0.026190946,7758.020097,159,22947.89728,102,594.08262,125,0.060228573,14375.88389,415,42523.26014,267,1100.855973,326,0.816054746,7435.80201,159,21994.78973,102,569.408262,125,0.033613482,8675.102345,658,25660.58802,423,664.309639,517,0.438883913,18589.50502,850,54986.97432,546,1423.520655,668,0.093295374,0.021202278,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaoyang City,Medium-small-cities,6,辽宁省,41.8232,36.42040835,3214.504383,132,14183.1843,85,602.3113151,104,0.196181216,5589.665955,159,24662.98159,102,1047.352454,125,0.366009732,10357.84746,415,45701.37164,267,1940.780904,326,3.029584551,5357.507305,159,23638.6405,102,1003.852192,125,0.216677761,6250.425189,658,27578.41392,423,1171.160891,517,1.59433839,13393.76826,850,59096.60126,546,2509.63048,668,0.038005045,0.04044419,1.262026843,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaozhou City,Medium-small-cities,6,广东省,37.4376,33.23695937,3654.915638,132,13714.93501,85,630.1493499,104,0.082998742,6355.492193,159,23848.7481,102,1095.759703,125,0.282744743,11776.95039,415,44192.56837,267,2030.481239,326,2.970515297,6091.526063,159,22858.22502,102,1050.248917,125,0.179722957,7106.780407,658,26667.92919,423,1225.290403,517,0.684658886,15228.81516,850,57145.56255,546,2625.622291,668,0.038543449,0.030136533,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chenzhou City,Medium-small-cities,6,湖南省,50.137,44.80816174,2075.037519,132,15349.67484,85,575.2876438,104,0.243481757,3608.259685,159,26691.37902,102,1000.361292,125,0.356258343,6686.232005,415,49460.06337,267,1853.70463,326,3.420311428,3458.395865,159,25582.7914,102,958.8127397,125,0.285122343,4034.795175,658,29846.58996,423,1118.614863,517,1.023664394,8645.989661,850,63956.97849,546,2397.031849,668,0.03128335,0.040110314,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.686,0.147,0.147,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengdu City,Extra-large-cities,6,四川省,463.04,414.8220402,4230.957854,132,12714.22068,85,1054.821465,104,0.85056248,7357.165602,159,22108.61707,102,1834.217326,125,2.994445992,13633.08642,415,40968.04442,267,3398.869166,326,30.94649243,7051.596424,159,21190.3678,102,1758.035775,125,2.427404338,8226.862494,658,24722.09577,423,2051.041738,517,10.99905454,17628.99106,850,52975.9195,546,4395.089438,668,0.032940104,0.033142651,2.355774809,0.6,0.721867969,0.242632031,0.0355,0.518615057,0.371884943,0.1095,1,1,0.02,0.014,0.9358125,0.0301875,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
