City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Car,Truck,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Tangshan City,Largecities,9,河北省,213.8,185.1401856,3950.672099,132,13442.34603,85,606.9818706,104,0.286663294,6869.779817,159,23374.74615,102,1055.474031,125,0.879535108,12729.94343,415,43314.2261,267,1955.830472,326,17.53336949,6584.453498,159,22403.91005,102,1011.636451,125,0.575932619,7681.862415,658,26137.89506,423,1180.242526,517,9.384313845,16461.13375,850,56009.77513,546,2529.091128,668,0.240142272,0.189244437,0.344378796,0.6,0.734725682,0.244249318,0.021025,0.5408645,0.3916605,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Tianjin,Extra-large-cities,9,天津市,306.93,267.33,5872.427473,132,10682.6184,85,1444.954128,104,1.2,10211.49888,159,18575.88644,102,2512.614679,125,2.74,18922.2663,415,34421.77039,267,4655.963303,326,26.57,9787.379122,159,17804.364,102,2408.256881,125,1.01,11418.60898,658,20771.758,423,2809.633028,517,8.08,24468.44781,850,44510.90999,546,6020.642202,668,0.170505363,0.165827432,10.54868253,0.6,0.718879688,0.197620313,0.0835,0.535144886,0.298355114,0.1665,1,1,0.02,0.013248421,0.885273042,0.081478537,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Tianshui City,Medium-small-cities,9,甘肃省,30.44,24.84639343,3280.462675,132,14144.29476,85,575.2425692,104,0.096379947,5704.360096,159,24595.35699,102,1000.282912,125,0.213285254,10570.37973,415,45576.06088,267,1853.55939,326,4.090793316,5467.437792,159,23573.82459,102,958.7376153,125,0.231133392,6378.677424,658,27502.79536,423,1118.527218,517,0.962014658,13668.59448,850,58934.56148,546,2396.844038,668,0.237868173,0.185953021,2.15E-01,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.416205539,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tieling City,Medium-small-cities,9,辽宁省,37.023,32.2403063,3349.463476,132,14174.77601,85,475.7605189,104,0.173664788,5824.344822,159,24648.3605,102,827.2946801,125,0.32400147,10792.71564,415,45674.27824,267,1533.006117,326,2.68186817,5582.439126,159,23624.62668,102,792.9341982,125,0.19180887,6512.845648,658,27562.06445,423,925.0898979,517,1.411350404,13956.09782,850,59061.56669,546,1982.335496,668,0.230390204,0.200977519,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.416205539,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tonghua City,Medium-small-cities,9,吉林省,25.0754,22.17873393,3066.361534,132,14431.97186,85,501.6666072,104,0.074831936,5332.062,159,25095.59551,102,872.3424891,125,0.20159947,9880.498275,415,46503.02044,267,1616.48129,326,1.665289804,5110.602556,159,24053.28643,102,836.1110119,125,0.102195853,5962.369649,658,28062.1675,423,975.4628473,517,0.852749004,12776.50639,850,60133.21608,546,2090.27753,668,0.248528005,0.18031723,0.098221475,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.416205539,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongliao City,Largecities,9,内蒙古自治区,133.838,117.3420898,3022.894631,132,14270.18342,85,706.921944,104,0.282240545,5256.477886,159,24814.2634,102,1229.258714,125,0.709100213,9740.438256,415,45981.70215,267,2277.859597,326,10.35659521,5038.157719,159,23783.63904,102,1178.20324,125,0.342887274,5877.850672,658,27747.57888,423,1374.570447,517,4.805086967,12595.3943,850,59459.0976,546,2945.5081,668,0.216225752,0.226068728,1.216921068,0.6,0.747580909,0.231394091,0.021025,0.561478211,0.371046789,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongchuan City,Medium-small-cities,9,陕西省,9.8757,8.855825896,3202.027516,132,13781.31789,85,1016.654598,104,0.025301939,5567.97007,159,23964.18055,102,1767.849385,125,0.062813536,10317.64422,415,44406.46874,267,3275.887038,326,0.649024167,5336.712527,159,22968.86314,102,1694.42433,125,0.024272209,6226.164615,658,26797.007,423,1976.828385,517,0.258462253,13341.78132,850,57422.15786,546,4236.060825,668,0.245856535,0.195532574,0,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongling City,Medium-small-cities,9,安徽省,19.7746,16.93617942,3753.720078,132,13691.17964,85,555.1002804,104,0.054067239,6527.302135,159,23807.44016,102,965.2577097,125,0.124332759,12095.32025,415,44116.02329,267,1788.656459,326,1.684621329,6256.200129,159,22818.63274,102,925.1671339,125,0.069389938,7298.900151,658,26621.73819,423,1079.361656,517,0.906009314,15640.50032,850,57046.58184,546,2312.917835,668,0.213721647,0.174370716,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongren City,Medium-small-cities,9,贵州省,34.9589,30.2681002,2557.963056,132,14943.14901,85,498.8879294,104,0.124744782,4448.013536,159,25984.47579,102,867.5106772,125,0.205267868,8242.325402,415,48150.14683,267,1607.527773,326,3.556216312,4263.27176,159,24905.24836,102,831.4798823,125,0.193387413,4973.817053,658,29056.12308,423,970.0598627,517,0.611183427,10658.1794,850,62263.1209,546,2078.699706,668,0.227816352,0.198094215,0.495447741,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Turpan City,Medium-small-cities,9,新疆维吾尔族自治区,10.01,8.291996903,2511.189766,132,15233.95906,85,254.8511704,104,0.051366557,4366.679982,159,26490.16215,102,443.1578686,125,0.069645647,8091.611469,415,49087.20143,267,821.1871047,326,1.12751907,4185.316277,159,25389.93177,102,424.7519507,125,0.066637696,4882.86899,658,29621.58707,423,495.5439425,517,0.402834127,10463.29069,850,63474.82943,546,1061.879877,668,0.189821795,0.184498297,0.328080133,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Weihai City,Largecities,9,山东省,80.9722,71.20804771,4453.251666,132,12842.99095,85,703.7573796,104,0.139691929,7743.709842,159,22332.53427,102,1223.755888,125,0.461227216,14349.36648,415,41382.97085,267,2267.662667,326,5.933945916,7422.086111,159,21404.98492,102,1172.928966,125,0.27833878,8659.100462,658,24972.48241,423,1368.417127,517,2.950948448,18555.21528,850,53512.46231,546,2932.322415,668,0.233918987,0.195873191,1.300040574,0.6,0.747580909,0.231394091,0.021025,0.561478211,0.371046789,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Weifang City,Largecities,9,山东省,246.0261,216.3586795,3336.153397,132,14126.10438,85,537.7422264,104,0.424440245,5801.200073,159,24563.72594,102,935.0739826,125,1.401393727,10749.82761,415,45517.44744,267,1732.724952,326,18.02971355,5560.255661,159,23543.50729,102,896.237044,125,0.845705127,6486.964938,658,27467.42518,423,1045.609885,517,8.966167868,13900.63915,850,58858.76824,546,2240.59261,668,0.22348905,0.206851078,0.276169811,0.6,0.734725682,0.244249318,0.021025,0.5408645,0.3916605,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Weinan City,Medium-small-cities,9,陕西省,59.7456,53.57560797,2273.408051,132,15367.44233,85,359.1496205,104,0.153070623,3953.204001,159,26722.27471,102,624.5212846,125,0.380006721,7325.425944,415,49517.31417,267,1157.259888,326,3.926439467,3789.013419,159,25612.40388,102,598.5827009,125,0.146841005,4420.515656,658,29881.13786,423,698.3464844,517,1.563634212,9472.533548,850,64031.0097,546,1496.456752,668,0.20550628,0.212562643,0,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wenzhou City,Largecities,9,浙江省,234.9526,212.5071047,3026.124377,132,14354.7164,85,619.1592187,104,0.45407501,5262.094056,159,24961.25686,102,1076.649086,125,1.064238305,9750.845216,415,46254.08619,267,1995.068594,326,16.70570341,5043.540629,159,23924.52734,102,1031.932031,125,0.554822903,5884.130734,658,27911.94856,423,1203.920703,517,3.666655705,12608.85157,850,59811.31835,546,2579.830078,668,0.22333151,0.168930196,6.169139581,0.6,0.69616,0.282815,0.021025,0.479023368,0.453501632,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Wuhai City,Medium-small-cities,9,内蒙古自治区,21.65,18.98157656,4893.926174,132,9947.399329,85,3158.674497,104,0.045656001,8509.993848,159,17297.42217,102,5492.583986,125,0.114705985,15769.31767,415,32052.73117,267,10177.95116,326,1.675311095,8156.543624,159,16578.99888,102,5264.457494,125,0.055466381,9515.967562,658,19342.16536,423,6141.867077,517,0.777283976,20391.35906,850,41447.4972,546,13161.14374,668,0.235689989,0.214626667,0.355138919,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.416205539,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ulanqab City,Medium-small-cities,9,内蒙古自治区,15.4501,13.54583169,2982.654877,132,14578.28445,85,439.0606721,104,0.032581514,5186.505425,159,25350.01685,102,763.4777242,125,0.081857688,9610.776826,415,46974.47212,267,1414.751054,326,1.195553069,4971.091462,159,24297.14075,102,731.7677868,125,0.0395825,5799.606705,658,28346.66421,423,853.7290845,517,0.554693541,12427.72865,850,60742.85188,546,1829.419467,668,0.253045053,0.22084239,0.107024908,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
ürümqi City,Largecities,9,新疆维吾尔族自治区,123.58,102.3701276,8627.79661,132,7682.033898,85,1690.169492,104,0.634153761,15002.77966,159,13358.20339,102,2939.016949,125,0.85982109,27800.67797,415,24753.22034,267,5446.101695,326,13.9199607,14379.66102,159,12803.38983,102,2816.949153,125,0.82268596,16776.27119,658,14937.28814,423,3286.440678,517,4.97325089,35949.15254,850,32008.47458,546,7042.372881,668,0.210100142,0.194395245,10.585807,0.6,0.747580909,0.231394091,0.021025,0.561478211,0.371046789,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuxi City,Extra-large-cities,9,江苏省,209.71,194.1252991,6111.603303,132,10760.66071,85,1127.735988,104,0.435080702,10627.39908,159,18711.59334,102,1961.007579,125,1.268893593,19692.94398,415,34673.24006,267,3633.81596,326,7.116598526,10186.00551,159,17934.43451,102,1879.55998,125,1.231443608,11883.67309,658,20923.50693,423,2192.819976,517,5.532684476,25465.01376,850,44836.08629,546,4698.899949,668,0.233058654,0.162768669,3.988326721,0.6,0.696921875,0.219578125,0.0835,0.501994318,0.331505682,0.1665,1,1,0.02,0.013248421,0.885273042,0.081478537,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuhu City,Largecities,9,安徽省,61.5052,52.67682292,3554.497161,132,13990.47445,85,455.0283935,104,0.168166048,6180.875618,159,24327.88056,102,791.2438175,125,0.386713826,11453.37974,415,45080.41766,267,1466.202601,326,5.239700007,5924.161934,159,23317.45741,102,758.3806558,125,0.215824442,6911.522257,658,27203.70031,423,884.7774318,517,2.817972756,14810.40484,850,58293.64352,546,1895.951639,668,0.251856881,0.179297201,0,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuzhong City,Medium-small-cities,9,宁夏回族自治区,32.2,25.07092452,5444.501678,132,11717.63403,85,837.8642889,104,0.076016079,9467.383473,159,20375.66362,102,1456.952902,125,0.203394372,17543.39429,415,37756.82077,267,2699.784931,326,5.064314426,9074.169463,159,19529.39006,102,1396.440481,125,0.168468066,10586.53104,658,22784.2884,423,1629.180562,517,1.616882537,22685.42366,850,48823.47514,546,3491.101204,668,0.23176659,0.239263144,0,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuzhou City,Medium-small-cities,9,广西壮族自治区,27.4065,23.77870034,3273.725685,132,14042.73649,85,683.5378293,104,0.06743122,5692.645219,159,24418.75844,102,1188.596336,125,0.160200233,10548.67165,415,45248.81756,267,2202.510783,326,2.34170238,5456.209475,159,23404.56081,102,1139.229715,125,0.202702335,6365.577721,658,27305.32094,423,1329.101335,517,0.855763488,13640.52369,850,58511.40202,546,2848.074289,668,0.221103882,0.226368133,5.811932243,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuhan City,Extra-large-cities,9,湖北省,334.439,294.4194891,6342.295014,132,10654.25671,85,1003.448275,104,1.082453326,11028.54633,159,18526.56861,102,1744.885056,125,2.407188624,20436.28393,415,34330.38274,267,3233.33333,326,24.91987314,10570.49169,159,17757.09452,102,1672.413791,125,2.270416543,12332.24031,658,20716.61027,423,1951.149423,517,9.339579239,26426.22923,850,44392.7363,546,4181.034478,668,0.204137961,0.161430877,12.7734185,0.6,0.696921875,0.219578125,0.0835,0.501994318,0.331505682,0.1665,1,1,0.02,0.013248421,0.885273042,0.081478537,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuwei City,Medium-small-cities,9,甘肃省,21.96,17.92466491,3159.468012,132,14207.0805,85,633.4514921,104,0.069530343,5493.963821,159,24704.53442,102,1101.501761,125,0.153868074,10180.50804,415,45778.37049,267,2041.121475,326,2.951176781,5265.78002,159,23678.46749,102,1055.752487,125,0.166744063,6143.410024,658,27624.87874,423,1231.711235,517,0.694015831,13164.45005,850,59196.16873,546,2639.381217,668,0.235443752,0.21615029,0,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xi'an City,Extra-large-cities,9,陕西省,341.2616,306.0191495,3816.225908,132,13415.95697,85,767.8171224,104,0.874325903,6635.992828,159,23328.85851,102,1335.148663,125,2.170564888,12296.72792,415,43229.19468,267,2474.077394,326,22.42747608,6360.376513,159,22359.92828,102,1279.695204,125,0.838742872,7420.439265,658,26086.583,423,1492.977738,517,8.931340769,15900.94128,850,55899.82071,546,3199.23801,668,0.217391469,0.166003705,20.49946492,0.6,0.707900781,0.208599219,0.0835,0.518569602,0.314930398,0.1665,1,1,0.02,0.013248421,0.885273042,0.081478537,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xining City,Medium-small-cities,9,青海省,49.0554,40.5603497,3162.472111,132,14311.06507,85,526.4628203,104,0.239879707,5499.187615,159,24885.35204,102,915.4603486,125,0.384634702,10190.18791,415,46113.43189,267,1696.380199,326,6.133475946,5270.786852,159,23851.77511,102,877.4380338,125,0.306053419,6149.251327,658,27827.07097,423,1023.677706,517,1.431006526,13176.96713,850,59629.43779,546,2193.595084,668,0.158188042,0.170358879,3.475287413,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.416205539,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xishuangbanna Dai Autonomous Prefecture,Medium-small-cities,9,云南省,20.74,17.63163825,1876.57563,132,15539.65336,85,583.7710084,104,0.058097597,3263.156513,159,27021.73057,102,1015.11292,125,0.088690051,6046.743697,415,50072.21639,267,1881.039916,326,2.369932879,3127.62605,159,25899.42227,102,972.9516807,125,0.13977103,3648.897059,658,30215.99265,423,1135.110294,517,0.451870196,7819.065126,850,64748.55567,546,2432.379202,668,0.208521495,0.162922659,1.881171698,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xianning City,Medium-small-cities,9,湖北省,26.43,23.26734351,2812.923363,132,14717.59064,85,469.4859948,104,0.085543975,4891.361181,159,25592.25484,102,816.3839799,125,0.190234977,9063.86417,415,47423.34762,267,1512.788206,326,1.96936436,4688.205605,159,24529.31774,102,782.476658,125,0.179426171,5469.573206,658,28617.53736,423,912.8894344,517,0.738087003,11720.51401,850,61323.29434,546,1956.191645,668,0.227538471,0.19860741,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xianyang City,Medium-small-cities,9,陕西省,45.2991,40.62101348,3177.837774,132,14260.12443,85,562.0377979,104,0.116058111,5525.906797,159,24796.77192,102,977.3212818,125,0.288121007,10239.6995,415,45949.28982,267,1811.010682,326,2.977025489,5296.396291,159,23766.87405,102,936.7296631,125,0.111334815,6179.129006,658,27728.01972,423,1092.851274,517,1.185547095,13240.99073,850,59417.18512,546,2341.824158,668,0.221263407,0.192290679,0,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xiangtan City,Medium-small-cities,9,湖南省,38.4975,34.40577231,1814.954683,132,15539.27492,85,645.7703927,104,0.186956518,3156.004532,159,27021.07251,102,1122.922961,125,0.27355158,5848.187311,415,50070.99698,267,2080.81571,326,2.626272796,3024.924471,159,25898.79154,102,1076.283988,125,0.218930079,3529.07855,658,30215.2568,423,1255.664653,517,0.786016715,7562.311178,850,64746.97885,546,2690.70997,668,0.229550243,0.196413838,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xiangyang City,Largecities,9,湖北省,79.7164,70.17740683,2596.206347,132,14997.77337,85,406.0202784,104,0.258012021,4514.51437,159,26079.46148,102,706.0241508,125,0.573774025,8365.553784,415,48326.15865,267,1308.287564,326,5.939865193,4327.010578,159,24996.28896,102,676.700464,125,0.541173228,5048.179008,658,29162.33712,423,789.4838747,517,2.226168702,10817.52645,850,62490.72239,546,1691.75116,668,0.231967914,0.195421253,4.748231411,0.6,0.734725682,0.244249318,0.021025,0.5408645,0.3916605,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xiaogan City,Medium-small-cities,9,湖北省,31.4296,27.6686833,2619.584771,132,14973.46336,85,406.9518663,104,0.101725801,4555.166851,159,26037.18907,102,707.6440786,125,0.226220553,8440.884261,415,48247.82639,267,1311.289347,326,2.341896863,4365.974618,159,24955.77227,102,678.2531104,125,0.213367113,5093.637054,658,29115.06765,423,791.2952955,517,0.877706367,10914.93654,850,62389.43068,546,1695.632776,668,0.194536853,0.174421573,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.416205539,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinzhou City,Medium-small-cities,9,山西省,40.2784,35.65484221,3799.965748,132,13284.46652,85,915.5677342,104,0.069441592,6607.718217,159,23100.21122,102,1592.07056,125,0.205478808,12244.33408,415,42805.50323,267,2950.162699,326,2.520957459,6333.276246,159,22140.77753,102,1525.946224,125,0.072287559,7388.822287,658,25830.90712,423,1780.270594,517,1.755392369,15833.19061,850,55351.94383,546,3814.865559,668,0.263176719,0.225888539,0.366538738,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinxiang City,Medium-small-cities,9,河南省,105.0265,92.69938151,4945.34712,132,12697.04579,85,357.6070901,104,0.238796213,8599.409158,159,22078.75185,102,621.8389956,125,0.518155071,15935.00739,415,40912.7031,267,1152.289513,326,7.532221378,8242.245199,159,21161.74298,102,596.0118168,125,0.259077535,9615.952733,658,24688.70015,423,695.3471196,517,3.778868295,20605.613,850,52904.35746,546,1490.029542,668,0.239885305,0.216047478,0,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinyu City,Medium-small-cities,9,江西省,19.2386,16.54142562,3059.04059,132,14468.63469,85,472.3247232,104,0.045038694,5319.331693,159,25159.34809,102,821.3202132,125,0.097476603,9856.908569,415,46621.15621,267,1521.935219,326,1.56059076,5098.400984,159,24114.39114,102,787.2078721,125,0.122891295,5948.134481,658,28133.45633,423,918.4091841,517,0.871177031,12746.00246,850,60285.97786,546,1968.01968,668,0.227373704,0.197483581,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinyang City,Medium-small-cities,9,河南省,66.5127,58.70600422,2815.016403,132,14787.72741,85,397.2561885,104,0.151228318,4895.000746,159,25714.21488,102,690.7843722,125,0.328144733,9070.60841,415,47649.34387,267,1280.047718,326,4.770114027,4691.694005,159,24646.21235,102,662.0936475,125,0.164072366,5473.643006,658,28753.91441,423,772.4425887,517,2.393136335,11729.23501,850,61615.53087,546,1655.234119,668,0.24393109,0.180616586,0.527430007,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.416205539,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xingtai City,Medium-small-cities,9,河北省,141.2,122.27219,2427.314684,132,15108.35435,85,464.330962,104,0.189321128,4220.830534,159,26271.74952,102,807.4199506,125,0.580871643,7821.347315,415,48682.47514,267,1496.177544,326,11.57956863,4045.524473,159,25180.59059,102,773.8849366,125,0.380363357,4719.778552,658,29377.35569,423,902.8657594,517,6.19768529,10113.81118,850,62951.47647,546,1934.712342,668,0.271919872,0.214286227,0,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xuzhou City,Largecities,9,江苏省,151.4,140.1486352,3448.237052,132,13890.54183,85,661.2211215,104,0.314106234,5996.101096,159,24154.10884,102,1149.790061,125,0.916076915,11110.98606,415,44758.41255,267,2130.601391,326,5.137823742,5747.061753,159,23150.90304,102,1102.035202,125,0.889039923,6704.905379,658,27009.38689,423,1285.707736,517,3.994318009,14367.65438,850,57877.25761,546,2755.088006,668,0.25878471,0.198885183,3.161936008,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xuchang City,Largecities,9,河南省,70.6631,62.36926552,4035.133247,132,13460.02595,85,504.8408025,104,0.160664982,7016.648368,159,23405.48957,102,877.8620621,125,0.348621001,13002.09602,415,43371.19473,267,1626.709252,326,5.067769682,6725.222078,159,22433.37658,102,841.4013375,125,0.174310501,7846.092424,658,26172.27268,423,981.6348937,517,2.542468312,16813.0552,850,56083.44146,546,2103.503344,668,0.248121058,0.191436037,0,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xuancheng City,Medium-small-cities,9,安徽省,43.3812,37.15431851,5051.580699,132,12440.69408,85,507.7252199,104,0.11861184,8784.137549,159,21632.98471,102,882.8777434,125,0.272759211,16277.31559,415,40086.68093,267,1636.003486,326,3.695695225,8419.301165,159,20734.49014,102,846.2086998,125,0.152226531,9822.518026,658,24190.23849,423,987.2434831,517,1.987588687,21048.25291,850,51836.22534,546,2115.521749,668,0.204932891,0.16023828,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
