City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Car,Truck,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Ya'an City,Medium-small-cities,9,四川省,32.12,28.77523309,2486.06063,132,14886.73481,85,627.2045593,104,0.059001527,4322.983206,159,25886.37775,102,1090.639039,125,0.207717703,8010.639807,415,47968.36772,267,2020.992469,326,2.146685679,4143.434383,159,24811.22468,102,1045.340932,125,0.168383352,4834.00678,658,28946.4288,423,1219.564421,517,0.762978645,10358.58596,850,62028.06171,546,2613.35233,668,0.245785296,0.190209279,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yantai City,Largecities,9,山东省,174.1372,153.1386086,3239.599538,132,14113.59176,85,646.8086992,104,0.300418678,5633.30364,159,24541.9679,102,1124.72846,125,0.991906061,10438.70962,415,45477.12901,267,2084.161364,326,12.76142586,5399.332563,159,23522.65294,102,1078.014499,125,0.598589836,6299.221323,658,27443.09509,423,1257.683582,517,6.346250936,13498.33141,850,58806.63235,546,2695.036247,668,0.245627267,0.204208153,5.275635982,0.6,0.747580909,0.231394091,0.021025,0.561478211,0.371046789,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Yan'an City,Medium-small-cities,9,陕西省,37.3688,33.50968405,4153.316201,132,13017.98896,85,828.6948439,104,0.095740364,7222.155394,159,22636.83635,102,1441.008256,125,0.23768102,13382.90776,415,41946.8533,267,2670.238941,326,2.455851664,6922.193668,159,21696.64826,102,1381.158073,125,0.091843954,8075.892613,658,25312.7563,423,1611.351085,517,0.977998951,17305.48417,850,54241.62065,546,3452.895183,668,0.255881204,0.224559321,0.448705548,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yancheng City,Largecities,9,江苏省,136.38,126.2448538,2738.151701,132,14731.49986,85,530.3484372,104,0.282944572,4761.341568,159,25616.44143,102,922.2170048,125,0.825195309,8822.933258,415,47468.16622,267,1708.90052,326,4.628113619,4563.586168,159,24552.49977,102,883.9140621,125,0.800840586,5324.183863,658,28644.58307,423,1031.233072,517,3.598052114,11408.96542,850,61381.24943,546,2209.785155,668,0.24112047,0.190985769,1.15E+00,0.6,0.734725682,0.244249318,0.021025,0.5408645,0.3916605,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Yangzhou City,Largecities,9,江苏省,82.73,76.58187971,4736.212373,132,12537.37217,85,726.4154598,104,0.171638103,8235.747071,159,21801.09716,102,1263.155772,125,0.500574922,15261.12876,415,40398.19921,267,2340.672037,326,2.807477927,7893.687288,159,20895.62028,102,1210.692433,125,0.48580101,9209.301836,658,24378.22366,423,1412.474505,517,2.182628328,19734.21822,850,52239.0507,546,3026.731083,668,0.237812186,0.175381149,2.356143755,0.6,0.747580909,0.231394091,0.021025,0.561478211,0.371046789,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yangjiang City,Medium-small-cities,9,广东省,42.9027,38.08885444,3458.124968,132,13721.161,85,820.7140363,104,0.095114808,6013.295083,159,23859.5744,102,1427.130519,125,0.324019512,11142.84712,415,44212.62988,267,2644.523006,326,3.404147879,5763.541613,159,22868.60166,102,1367.856727,125,0.205958719,6724.131882,658,26680.03527,423,1595.832848,517,0.784604643,14408.85403,850,57171.50415,546,3419.641818,668,0.232228015,0.204000061,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Yangquan City,Medium-small-cities,9,山西省,25.2758,22.37439076,3635.918082,132,13475.58201,85,888.4999125,104,0.043576502,6322.457553,159,23432.53982,102,1545.002626,125,0.128943584,11715.73604,415,43421.3198,267,2862.944162,326,1.581969903,6059.863469,159,22459.30334,102,1480.833187,125,0.045362424,7069.840714,658,26202.52057,423,1727.638719,517,1.101556826,15149.65867,850,56148.25836,546,3702.082969,668,0.220639952,0.213403904,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.416205539,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yichun City (Heilongjiang),Medium-small-cities,9,黑龙江省,8.5064,7.25321612,3562.86611,132,13971.92696,85,465.2069302,104,0.034810663,6195.42829,159,24295.62855,102,808.943162,125,0.084540182,11480.34635,415,45020.65354,267,1499.000108,326,0.723896032,5938.110183,159,23286.54493,102,775.3448837,125,0.069455562,6927.795213,658,27167.63576,423,904.569031,517,0.34048144,14845.27546,850,58216.36233,546,1938.362209,668,0.248038594,0.231578042,0.105617504,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yibin City,Medium-small-cities,9,四川省,79.81,71.49910813,1961.703767,132,15441.6759,85,596.6203312,104,0.146603731,3411.184884,159,26851.35865,102,1037.456465,125,0.516125463,6321.045472,415,49756.51124,267,1922.443289,326,5.333965879,3269.506279,159,25736.1265,102,994.3672187,125,0.418389643,3814.423992,658,30025.48092,423,1160.095088,517,1.89580715,8173.765697,850,64340.31626,546,2485.918047,668,0.257250947,0.206585533,0.618006073,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yichang City,Largecities,9,湖北省,69.3144,61.02012695,2650.214758,132,14927.54892,85,422.2363219,104,0.224344657,4608.428995,159,25957.34896,102,734.2220487,125,0.498903642,8539.580886,415,48099.87985,267,1360.53926,326,5.164786567,4417.024596,159,24879.2482,102,703.7272032,125,0.470556844,5153.195362,658,29025.78957,423,821.0150704,517,1.935681339,11042.56149,850,62198.1205,546,1759.318008,668,0.211792718,0.193985351,5.506287002,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yichun City (Jiangxi),Medium-small-cities,9,江西省,78.1102,67.15946396,2819.31645,132,14670.63348,85,510.0500689,104,0.182860573,4902.478049,159,25510.60155,102,886.9203976,125,0.395762526,9084.464117,415,47272.04122,267,1643.494667,326,6.336118862,4698.86075,159,24451.0558,102,850.0834482,125,0.498948136,5482.004209,658,28526.23177,423,991.7640229,517,3.537045945,11747.15188,850,61127.6395,546,2125.208621,668,0.217734564,0.186240671,0.532642936,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yiyang City,Medium-small-cities,9,湖南省,45.4055,40.57955178,1690.919138,132,15830.53969,85,478.5411678,104,0.220504037,2940.320501,159,27527.54958,102,832.1299196,125,0.322637736,5448.517222,415,51009.51679,267,1541.965985,326,3.097531774,2818.198563,159,26384.23282,102,797.568613,125,0.258214942,3287.898324,658,30781.60496,423,930.4967152,517,0.927059729,7045.496408,850,65960.58206,546,1993.921533,668,0.195220962,0.19774029,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yinchuan City,Medium-small-cities,9,宁夏回族自治区,92.7,72.17623301,4598.461568,132,12675.79024,85,725.7481947,104,0.218841319,7996.213727,159,22041.7908,102,1261.995472,125,0.585548395,14817.26505,415,40844.21299,267,2338.521961,326,14.57956358,7664.102614,159,21126.31706,102,1209.580324,125,0.484999681,8941.453049,658,24647.36991,423,1411.177045,517,4.654814011,19160.25653,850,52815.79265,546,3023.950811,668,0.222761057,0.218591997,4.976137287,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yingtan City,Medium-small-cities,9,江西省,14.3315,12.32228131,2770.320803,132,14871.87562,85,357.803582,104,0.033550885,4817.280063,159,25860.53926,102,622.1806731,125,0.0726137,8926.589254,415,47920.48809,267,1152.922653,326,1.162538151,4617.201338,159,24786.45936,102,596.3393033,125,0.091545985,5386.734895,658,28917.53592,423,695.7291872,517,0.648969968,11543.00335,850,61966.1484,546,1490.848258,668,0.242151404,0.199055543,0.00E+00,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yingkou City,Medium-small-cities,9,辽宁省,46.1484,40.18687171,3918.839761,132,13502.58247,85,578.5777716,104,0.216469549,6814.426918,159,23479.49062,102,1006.082458,125,0.403861098,12627.37256,415,43508.32128,267,1864.306153,326,3.342892932,6531.399602,159,22504.30411,102,964.296286,125,0.23908577,7619.966202,658,26255.02146,423,1125.012334,517,1.759218945,16328.49901,850,56260.76028,546,2410.740715,668,0.208876621,0.199876692,0.274542907,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.416205539,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Yongzhou City,Medium-small-cities,9,湖南省,47.2512,42.22908056,1545.2617,132,16071.34508,85,383.3932205,104,0.229467363,2687.0384,159,27946.28339,102,666.6782112,125,0.335752722,4979.176588,415,51785.44526,267,1235.378155,326,3.22344415,2575.436166,159,26785.57513,102,638.9887008,125,0.268711188,3004.675527,658,31249.83766,423,745.4868176,517,0.964744022,6438.590415,850,66963.93783,546,1597.471752,668,0.222495541,0.206589353,0.066001562,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yulin City (Shaanxi),Largecities,9,陕西省,72.868,65.34284369,3313.347802,132,13986.50298,85,700.1492132,104,0.186690738,5761.543679,159,24320.97463,102,1217.481687,125,0.463470611,10676.34292,415,45067.62073,267,2256.036354,326,4.78883451,5522.246337,159,23310.83831,102,1166.915355,125,0.179092859,6442.620727,658,27195.97802,423,1361.401248,517,1.907067596,13805.61584,850,58277.09577,546,2917.288388,668,0.271919349,0.202025419,1.514227496,0.6,0.747580909,0.231394091,0.021025,0.561478211,0.371046789,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yulin City (Guangxi),Medium-small-cities,9,广西壮族自治区,66.94,58.07914915,3738.541098,132,13652.41565,85,609.043247,104,0.16469983,6500.907577,159,23740.03389,102,1059.058535,125,0.391286869,12046.41021,415,43991.11711,267,1962.472685,326,5.719575915,6230.901831,159,22754.02609,102,1015.072078,125,0.495097671,7269.385469,658,26546.36377,423,1184.250758,517,2.09019057,15577.25458,850,56885.06523,546,2537.680196,668,0.238669257,0.22721495,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yuxi City,Medium-small-cities,9,云南省,46.8,39.78595323,1701.652369,132,15835.10853,85,463.2391042,104,0.131097759,2958.984397,159,27535.49427,102,805.5213311,125,0.200129912,5483.102078,415,51024.23859,267,1492.659336,326,5.347775252,2836.087282,159,26391.84754,102,772.0651736,125,0.315394609,3308.768496,658,30790.4888,423,900.7427025,517,1.019649237,7090.218205,850,65979.61886,546,1930.162934,668,0.239464713,0.217754958,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.416205539,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yueyang City,Largecities,9,湖南省,64.0815,57.27056298,1611.315637,132,15964.05735,85,424.6270103,104,0.311200834,2801.898857,159,27759.72195,102,738.3791901,125,0.455343738,5192.017051,415,51439.74036,267,1368.242589,326,4.371595564,2685.526061,159,26606.76226,102,707.7116838,125,0.364422829,3133.113738,658,31041.22263,423,825.6636311,517,1.308374053,6713.815152,850,66516.90564,546,1769.279209,668,0.212965397,0.19351052,0.344631696,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yunfu City,Medium-small-cities,9,广东省,35.9123,31.88280382,3037.773472,132,14171.0528,85,791.173725,104,0.079617169,5282.350537,159,24641.88626,102,1375.7632,125,0.271225026,9788.381186,415,45662.28126,267,2549.337558,326,2.84948919,5062.955786,159,23618.42134,102,1318.622875,125,0.172400602,5906.78175,658,27554.8249,423,1538.393354,517,0.656764197,12657.38946,850,59046.05335,546,3296.557188,668,0.238483759,0.189752948,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yuncheng City,Medium-small-cities,9,山西省,91.3089,80.8275508,4985.274767,132,12334.60743,85,680.1178019,104,0.157420239,8668.8389,159,21448.51181,102,1182.649289,125,0.465809068,16063.66314,415,39744.84617,267,2191.490695,326,5.714870811,8308.791278,159,20557.67905,102,1133.52967,125,0.163871888,9693.589824,658,23983.95889,423,1322.451281,517,3.979377192,20771.97819,850,51394.19763,546,2833.824174,668,0.248748382,0.239103462,2.390952464,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zaozhuang City,Medium-small-cities,9,山东省,83.1533,73.12613655,4080.476334,132,13232.03037,85,687.4932923,104,0.143454727,7095.494959,159,23009.03059,102,1195.474447,125,0.473651019,13148.20152,415,42636.54231,267,2215.256164,326,6.093785089,6800.79389,159,22053.38396,102,1145.822154,125,0.285836227,7934.259538,658,25728.94795,423,1336.792513,517,3.030436391,17001.98473,850,55133.45989,546,2864.555385,668,0.234170095,0.207373238,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.416205539,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhanjiang City,Largecities,9,广东省,67.64,60.05053561,2404.206818,132,15068.14143,85,527.6517551,104,0.149957127,4180.648522,159,26201.8237,102,917.5277741,125,0.510846165,7746.888636,415,48552.90015,267,1700.211211,326,5.36694806,4007.011363,159,25113.56904,102,879.4195918,125,0.324712611,4674.846591,658,29299.16389,423,1025.989524,517,1.237000423,10017.52841,850,62783.92261,546,2198.54898,668,0.250217098,0.207308511,1.90E+00,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhangjiajie City,Medium-small-cities,9,湖南省,16.9139,15.11619696,1899.966876,132,15776.0848,85,323.9483273,104,0.08213946,3303.831291,159,27432.85856,102,563.3101468,125,0.120185053,6122.115491,415,50834.05101,267,1043.833499,326,1.153854548,3166.611461,159,26293.47466,102,539.9138788,125,0.096187063,3694.380038,658,30675.72044,423,629.8995252,517,0.345336921,7916.528652,850,65733.68665,546,1349.784697,668,0.181790958,0.188064932,1.51E+00,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhangjiakou City,Medium-small-cities,9,河北省,64.41,55.77586229,4771.969154,132,12225.69943,85,1002.33142,104,0.086361005,8297.924139,159,21259.13289,102,1742.94297,125,0.264971264,15376.34505,415,39393.92037,267,3229.734577,326,5.282153083,7953.281923,159,20376.16571,102,1670.552367,125,0.173507109,9278.82891,658,23772.19333,423,1948.977762,517,2.827145251,19883.20481,850,50940.41428,546,4176.380918,668,0.252115877,0.191801604,0.210146727,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhangye City,Medium-small-cities,9,甘肃省,20.5,16.73295221,3320.67416,132,14074.61154,85,604.7143004,104,0.064907652,5774.2834,159,24474.18562,102,1051.530978,125,0.143638229,10699.95007,415,45351.52607,267,1948.523857,326,2.754969217,5534.456933,159,23457.6859,102,1007.857167,125,0.155658165,6456.866421,658,27367.30022,423,1175.833362,517,0.647874524,13836.14233,850,58644.21475,546,2519.642918,668,0.160979791,0.225968309,0.130500218,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhangzhou City,Largecities,9,福建省,60.88,53.23574955,4387.107018,132,12762.62305,85,850.269927,104,0.198540292,7628.691648,159,22192.78342,102,1478.524929,125,0.319820562,14136.23372,415,41124.00762,267,2739.758654,326,5.678611714,7311.84503,159,21271.03842,102,1417.116545,125,0.180572845,8530.485869,658,24816.2115,423,1653.302636,517,1.266705033,18279.61258,850,53177.59606,546,3542.791362,668,0.226845578,0.202976806,0,0.6,0.69616,0.282815,0.021025,0.479023368,0.453501632,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Changchun City,Largecities,9,吉林省,181.7334,160.7398775,5201.91525,132,11970.05633,85,828.0284219,104,0.542342782,9045.552628,159,20814.59795,102,1439.849423,125,1.461087644,16761.72692,415,38570.1815,267,2668.091582,326,12.06915057,8669.858749,159,19950.09388,102,1380.04737,125,0.740662158,10114.83521,658,23275.10953,423,1610.055265,517,6.180279315,21674.64687,850,49875.2347,546,3450.118425,668,0.237856381,0.187270881,6.307352058,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changsha City,Extra-large-cities,9,湖南省,263.0833,235.1213486,2429.706263,132,14802.14299,85,768.1507482,104,1.277619007,4224.989223,159,25739.28198,102,1335.728801,125,1.86939028,7829.053513,415,47695.79408,267,2475.152411,326,17.94736058,4049.510438,159,24670.23832,102,1280.251247,125,1.496119169,4724.428844,658,28781.9447,423,1493.626455,517,5.371462332,10123.77609,850,61675.59579,546,3200.628117,668,0.225471755,0.16446221,9.709641141,0.6,0.685942969,0.230557031,0.0835,0.485419034,0.348080966,0.1665,1,1,0.02,0.013248421,0.885273042,0.081478537,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changzhi City,Medium-small-cities,9,山西省,60.5,53.55520462,4969.782267,132,12460.96531,85,569.2524216,104,0.104304449,8641.899164,159,21668.23413,102,989.8667108,125,0.308638573,16013.74286,415,40151.99934,267,1834.257803,326,3.786593466,8282.970445,159,20768.27552,102,948.7540359,125,0.108579221,9663.465519,658,24229.65477,423,1106.879709,517,2.636679668,20707.42611,850,51920.6888,546,2371.88509,668,0.248682117,0.220141925,0.723016966,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhaotong City,Medium-small-cities,9,云南省,38.37,32.61938089,1864.623244,132,15739.4636,85,395.9131545,104,0.107483355,3242.372641,159,27369.17837,102,688.4489854,125,0.16408087,6008.230453,415,50716.04938,267,1275.720165,326,4.384490094,3107.705407,159,26232.43934,102,659.8552576,125,0.258583144,3625.656308,658,30604.51256,423,769.8311338,517,0.83598165,7769.263516,850,65581.09834,546,1649.638144,668,0.239232762,0.200842074,0.255062185,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhaoqing City,Medium-small-cities,9,广东省,60.1702,53.41887549,3328.261036,132,14017.82031,85,653.9186522,104,0.133396663,5787.476135,159,24375.43199,102,1137.091879,125,0.454431046,10724.39667,415,45168.53211,267,2107.071213,326,4.774251008,5547.101727,159,23363.03385,102,1089.86442,125,0.288853086,6471.618682,658,27256.87283,423,1271.50849,517,1.100392709,13867.75432,850,58407.58463,546,2724.661051,668,0.244415623,0.210981963,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhenjiang City,Largecities,9,江苏省,64.75,59.93807218,4499.334649,132,12825.6681,85,674.997256,104,0.134335394,7823.843028,159,22302.41174,102,1173.745229,125,0.391783225,14497.85609,415,41327.15275,267,2174.991158,326,2.197318938,7498.891081,159,21376.11349,102,1124.995427,125,0.380220178,8748.706261,658,24938.79907,423,1312.494665,517,1.708270086,18747.2277,850,53440.28373,546,2812.488567,668,0.233695771,0.173926682,0,0.6,0.734725682,0.244249318,0.021025,0.5408645,0.3916605,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhengzhou City,Extra-large-cities,9,河南省,379.4752,334.9356242,5412.887828,132,11765.67585,85,821.4363202,104,0.862803586,9412.410501,159,20459.20301,102,1428.38649,125,1.872165588,17441.52745,415,37911.62219,267,2646.850365,326,27.21495255,9021.479714,159,19609.45975,102,1369.060534,125,0.936082794,10525.05967,658,22877.70304,423,1597.237289,517,13.65357126,22553.69928,850,49023.64938,546,3422.651334,668,0.221376162,0.180024139,13.75773728,0.6,0.707900781,0.208599219,0.0835,0.518569602,0.314930398,0.1665,1,1,0.02,0.013248421,0.885273042,0.081478537,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhongshan City,Largecities,9,广东省,120.6398,107.1035572,5391.278793,132,11864.47092,85,744.250289,104,0.267457093,9374.83479,159,20630.99665,102,1294.168558,125,0.911123288,17371.89833,415,38229.96185,267,2398.13982,326,9.57225814,8985.464655,159,19774.1182,102,1240.417148,125,0.579143472,10483.0421,658,23069.80456,423,1447.15334,517,2.206260846,22463.66164,850,49435.29549,546,3101.042871,668,0.208118497,0.200789711,0,0.6,0.709015227,0.269959773,0.021025,0.499637079,0.432887921,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhongwei City,Medium-small-cities,9,宁夏回族自治区,15.42,12.00601416,3272.570215,132,14269.70006,85,457.7297281,104,0.036402731,5690.635985,159,24813.42288,102,795.9411383,125,0.097401901,10544.94847,415,45980.14463,267,1474.906902,326,2.425208958,5454.283691,159,23782.83343,102,762.8828801,125,0.080676322,6363.330973,658,27746.639,423,890.0300268,517,0.774295923,13635.70923,850,59457.08357,546,1907.2072,668,0.268764446,0.251186248,3.322786501,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongqing,Megacities,9,重庆市,459.5,411.9610346,1593.296,132,16072.80072,85,333.9032843,104,1.089976279,2770.56471,159,27948.81458,102,580.620711,125,3.119932102,5133.953777,415,51790.13564,267,1075.910583,326,29.06936737,2655.493333,159,26788.00119,102,556.5054738,125,2.489945812,3098.075555,658,31252.66806,423,649.2563861,517,11.76974386,6638.733332,850,66970.00298,546,1391.263685,668,0.218634464,0.183099336,21.50672437,0.6,0.5,0.17,0.33,0.4,0.17,0.43,1,1,0.02,0.112,0.476341463,0.391658537,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhoushan City,Medium-small-cities,9,浙江省,19.5935,17.72169346,7227.937706,132,10376.59273,85,395.4695611,104,0.037866866,12568.58057,159,18043.74181,102,687.6776257,125,0.088750468,23290.0215,415,33435.68769,267,1274.290808,326,1.393145681,12046.56284,159,17294.32122,102,659.1159352,125,0.046268577,14054.32332,658,20176.70809,423,768.9685911,517,0.305774946,30116.40711,850,43235.80305,546,1647.789838,668,0.19172537,0.185736762,1.696102144,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
