City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Car,Truck,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Yangquan City,Medium-small-cities,10,山西省,25.2758,22.37439076,3635.918082,132,13475.58201,85,888.4999125,104,0.043576502,6322.457553,159,23432.53982,102,1545.002626,125,0.128943584,11715.73604,415,43421.3198,267,2862.944162,326,1.581969903,6059.863469,159,22459.30334,102,1480.833187,125,0.045362424,7069.840714,658,26202.52057,423,1727.638719,517,1.101556826,15149.65867,850,56148.25836,546,3702.082969,668,0.448171614,0.52665391,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.416205539,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yichun City (Heilongjiang),Medium-small-cities,10,黑龙江省,8.5064,7.25321612,3562.86611,132,13971.92696,85,465.2069302,104,0.034810663,6195.42829,159,24295.62855,102,808.943162,125,0.084540182,11480.34635,415,45020.65354,267,1499.000108,326,0.723896032,5938.110183,159,23286.54493,102,775.3448837,125,0.069455562,6927.795213,658,27167.63576,423,904.569031,517,0.34048144,14845.27546,850,58216.36233,546,1938.362209,668,0.47700522,0.468907909,0.20096644,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yibin City,Medium-small-cities,10,四川省,79.81,71.49910813,1961.703767,132,15441.6759,85,596.6203312,104,0.146603731,3411.184884,159,26851.35865,102,1037.456465,125,0.516125463,6321.045472,415,49756.51124,267,1922.443289,326,5.333965879,3269.506279,159,25736.1265,102,994.3672187,125,0.418389643,3814.423992,658,30025.48092,423,1160.095088,517,1.89580715,8173.765697,850,64340.31626,546,2485.918047,668,0.452896333,0.491004405,1.152771,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yichang City,Largecities,10,湖北省,69.3144,61.02012695,2650.214758,132,14927.54892,85,422.2363219,104,0.224344657,4608.428995,159,25957.34896,102,734.2220487,125,0.498903642,8539.580886,415,48099.87985,267,1360.53926,326,5.164786567,4417.024596,159,24879.2482,102,703.7272032,125,0.470556844,5153.195362,658,29025.78957,423,821.0150704,517,1.935681339,11042.56149,850,62198.1205,546,1759.318008,668,0.451988552,0.599570043,13.82493307,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yichun City (Jiangxi),Medium-small-cities,10,江西省,78.1102,67.15946396,2819.31645,132,14670.63348,85,510.0500689,104,0.182860573,4902.478049,159,25510.60155,102,886.9203976,125,0.395762526,9084.464117,415,47272.04122,267,1643.494667,326,6.336118862,4698.86075,159,24451.0558,102,850.0834482,125,0.498948136,5482.004209,658,28526.23177,423,991.7640229,517,3.537045945,11747.15188,850,61127.6395,546,2125.208621,668,0.370933671,0.587291119,1.217057927,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yiyang City,Medium-small-cities,10,湖南省,45.4055,40.57955178,1690.919138,132,15830.53969,85,478.5411678,104,0.220504037,2940.320501,159,27527.54958,102,832.1299196,125,0.322637736,5448.517222,415,51009.51679,267,1541.965985,326,3.097531774,2818.198563,159,26384.23282,102,797.568613,125,0.258214942,3287.898324,658,30781.60496,423,930.4967152,517,0.927059729,7045.496408,850,65960.58206,546,1993.921533,668,0.515550639,0.533503653,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yinchuan City,Medium-small-cities,10,宁夏回族自治区,92.7,72.17623301,4598.461568,132,12675.79024,85,725.7481947,104,0.218841319,7996.213727,159,22041.7908,102,1261.995472,125,0.585548395,14817.26505,415,40844.21299,267,2338.521961,326,14.57956358,7664.102614,159,21126.31706,102,1209.580324,125,0.484999681,8941.453049,658,24647.36991,423,1411.177045,517,4.654814011,19160.25653,850,52815.79265,546,3023.950811,668,0.406291201,0.550156601,11.75822961,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yingtan City,Medium-small-cities,10,江西省,14.3315,12.32228131,2770.320803,132,14871.87562,85,357.803582,104,0.033550885,4817.280063,159,25860.53926,102,622.1806731,125,0.0726137,8926.589254,415,47920.48809,267,1152.922653,326,1.162538151,4617.201338,159,24786.45936,102,596.3393033,125,0.091545985,5386.734895,658,28917.53592,423,695.7291872,517,0.648969968,11543.00335,850,61966.1484,546,1490.848258,668,0.406065435,0.538636279,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yingkou City,Medium-small-cities,10,辽宁省,46.1484,40.18687171,3918.839761,132,13502.58247,85,578.5777716,104,0.216469549,6814.426918,159,23479.49062,102,1006.082458,125,0.403861098,12627.37256,415,43508.32128,267,1864.306153,326,3.342892932,6531.399602,159,22504.30411,102,964.296286,125,0.23908577,7619.966202,658,26255.02146,423,1125.012334,517,1.759218945,16328.49901,850,56260.76028,546,2410.740715,668,0.593043772,0.58632595,0.696915238,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.416205539,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Yongzhou City,Medium-small-cities,10,湖南省,47.2512,42.22908056,1545.2617,132,16071.34508,85,383.3932205,104,0.229467363,2687.0384,159,27946.28339,102,666.6782112,125,0.335752722,4979.176588,415,51785.44526,267,1235.378155,326,3.22344415,2575.436166,159,26785.57513,102,638.9887008,125,0.268711188,3004.675527,658,31249.83766,423,745.4868176,517,0.964744022,6438.590415,850,66963.93783,546,1597.471752,668,0.503358282,0.516421962,0.130668581,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yulin City (Shaanxi),Largecities,10,陕西省,72.868,65.34284369,3313.347802,132,13986.50298,85,700.1492132,104,0.186690738,5761.543679,159,24320.97463,102,1217.481687,125,0.463470611,10676.34292,415,45067.62073,267,2256.036354,326,4.78883451,5522.246337,159,23310.83831,102,1166.915355,125,0.179092859,6442.620727,658,27195.97802,423,1361.401248,517,1.907067596,13805.61584,850,58277.09577,546,2917.288388,668,0.3482859,0.539698329,2.612956185,0.6,0.747580909,0.231394091,0.021025,0.561478211,0.371046789,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yulin City (Guangxi),Medium-small-cities,10,广西壮族自治区,66.94,58.07914915,3738.541098,132,13652.41565,85,609.043247,104,0.16469983,6500.907577,159,23740.03389,102,1059.058535,125,0.391286869,12046.41021,415,43991.11711,267,1962.472685,326,5.719575915,6230.901831,159,22754.02609,102,1015.072078,125,0.495097671,7269.385469,658,26546.36377,423,1184.250758,517,2.09019057,15577.25458,850,56885.06523,546,2537.680196,668,0.461941903,0.482215522,0.00E+00,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yuxi City,Medium-small-cities,10,云南省,46.8,39.78595323,1701.652369,132,15835.10853,85,463.2391042,104,0.131097759,2958.984397,159,27535.49427,102,805.5213311,125,0.200129912,5483.102078,415,51024.23859,267,1492.659336,326,5.347775252,2836.087282,159,26391.84754,102,772.0651736,125,0.315394609,3308.768496,658,30790.4888,423,900.7427025,517,1.019649237,7090.218205,850,65979.61886,546,1930.162934,668,0.40098899,0.534571092,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.416205539,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yueyang City,Largecities,10,湖南省,64.0815,57.27056298,1611.315637,132,15964.05735,85,424.6270103,104,0.311200834,2801.898857,159,27759.72195,102,738.3791901,125,0.455343738,5192.017051,415,51439.74036,267,1368.242589,326,4.371595564,2685.526061,159,26606.76226,102,707.7116838,125,0.364422829,3133.113738,658,31041.22263,423,825.6636311,517,1.308374053,6713.815152,850,66516.90564,546,1769.279209,668,0.55650059,0.532576617,0.769355327,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yunfu City,Medium-small-cities,10,广东省,35.9123,31.88280382,3037.773472,132,14171.0528,85,791.173725,104,0.079617169,5282.350537,159,24641.88626,102,1375.7632,125,0.271225026,9788.381186,415,45662.28126,267,2549.337558,326,2.84948919,5062.955786,159,23618.42134,102,1318.622875,125,0.172400602,5906.78175,658,27554.8249,423,1538.393354,517,0.656764197,12657.38946,850,59046.05335,546,3296.557188,668,0.513327865,0.535868301,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yuncheng City,Medium-small-cities,10,山西省,91.3089,80.8275508,4985.274767,132,12334.60743,85,680.1178019,104,0.157420239,8668.8389,159,21448.51181,102,1182.649289,125,0.465809068,16063.66314,415,39744.84617,267,2191.490695,326,5.714870811,8308.791278,159,20557.67905,102,1133.52967,125,0.163871888,9693.589824,658,23983.95889,423,1322.451281,517,3.979377192,20771.97819,850,51394.19763,546,2833.824174,668,0.529347408,0.536515479,5.936208546,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zaozhuang City,Medium-small-cities,10,山东省,83.1533,73.12613655,4080.476334,132,13232.03037,85,687.4932923,104,0.143454727,7095.494959,159,23009.03059,102,1195.474447,125,0.473651019,13148.20152,415,42636.54231,267,2215.256164,326,6.093785089,6800.79389,159,22053.38396,102,1145.822154,125,0.285836227,7934.259538,658,25728.94795,423,1336.792513,517,3.030436391,17001.98473,850,55133.45989,546,2864.555385,668,0.452981047,0.526724741,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.416205539,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhanjiang City,Largecities,10,广东省,67.64,60.05053561,2404.206818,132,15068.14143,85,527.6517551,104,0.149957127,4180.648522,159,26201.8237,102,917.5277741,125,0.510846165,7746.888636,415,48552.90015,267,1700.211211,326,5.36694806,4007.011363,159,25113.56904,102,879.4195918,125,0.324712611,4674.846591,658,29299.16389,423,1025.989524,517,1.237000423,10017.52841,850,62783.92261,546,2198.54898,668,0.461341654,0.489536031,4.504557318,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhangjiajie City,Medium-small-cities,10,湖南省,16.9139,15.11619696,1899.966876,132,15776.0848,85,323.9483273,104,0.08213946,3303.831291,159,27432.85856,102,563.3101468,125,0.120185053,6122.115491,415,50834.05101,267,1043.833499,326,1.153854548,3166.611461,159,26293.47466,102,539.9138788,125,0.096187063,3694.380038,658,30675.72044,423,629.8995252,517,0.345336921,7916.528652,850,65733.68665,546,1349.784697,668,0.520001809,0.533864309,4.132039446,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhangjiakou City,Medium-small-cities,10,河北省,64.41,55.77586229,4771.969154,132,12225.69943,85,1002.33142,104,0.086361005,8297.924139,159,21259.13289,102,1742.94297,125,0.264971264,15376.34505,415,39393.92037,267,3229.734577,326,5.282153083,7953.281923,159,20376.16571,102,1670.552367,125,0.173507109,9278.82891,658,23772.19333,423,1948.977762,517,2.827145251,19883.20481,850,50940.41428,546,4176.380918,668,0.345910918,0.544755672,0.330765813,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
