City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Car,Truck,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Zhangye City,Medium-small-cities,10,甘肃省,20.5,16.73295221,3320.67416,132,14074.61154,85,604.7143004,104,0.064907652,5774.2834,159,24474.18562,102,1051.530978,125,0.143638229,10699.95007,415,45351.52607,267,1948.523857,326,2.754969217,5534.456933,159,23457.6859,102,1007.857167,125,0.155658165,6456.866421,658,27367.30022,423,1175.833362,517,0.647874524,13836.14233,850,58644.21475,546,2519.642918,668,0.28207295,0.485892116,0.17276541,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhangzhou City,Largecities,10,福建省,60.88,53.23574955,4387.107018,132,12762.62305,85,850.269927,104,0.198540292,7628.691648,159,22192.78342,102,1478.524929,125,0.319820562,14136.23372,415,41124.00762,267,2739.758654,326,5.678611714,7311.84503,159,21271.03842,102,1417.116545,125,0.180572845,8530.485869,658,24816.2115,423,1653.302636,517,1.266705033,18279.61258,850,53177.59606,546,3542.791362,668,0.583512346,0.624740306,0,0.6,0.69616,0.282815,0.021025,0.479023368,0.453501632,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Changchun City,Largecities,10,吉林省,181.7334,160.7398775,5201.91525,132,11970.05633,85,828.0284219,104,0.542342782,9045.552628,159,20814.59795,102,1439.849423,125,1.461087644,16761.72692,415,38570.1815,267,2668.091582,326,12.06915057,8669.858749,159,19950.09388,102,1380.04737,125,0.740662158,10114.83521,658,23275.10953,423,1610.055265,517,6.180279315,21674.64687,850,49875.2347,546,3450.118425,668,0.488906903,0.609754217,14.53621766,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changsha City,Extra-large-cities,10,湖南省,263.0833,235.1213486,2429.706263,132,14802.14299,85,768.1507482,104,1.277619007,4224.989223,159,25739.28198,102,1335.728801,125,1.86939028,7829.053513,415,47695.79408,267,2475.152411,326,17.94736058,4049.510438,159,24670.23832,102,1280.251247,125,1.496119169,4724.428844,658,28781.9447,423,1493.626455,517,5.371462332,10123.77609,850,61675.59579,546,3200.628117,668,0.538424775,0.629223094,33.17049826,0.6,0.685942969,0.230557031,0.0835,0.485419034,0.348080966,0.1665,1,1,0.02,0.013248421,0.885273042,0.081478537,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changzhi City,Medium-small-cities,10,山西省,60.5,53.55520462,4969.782267,132,12460.96531,85,569.2524216,104,0.104304449,8641.899164,159,21668.23413,102,989.8667108,125,0.308638573,16013.74286,415,40151.99934,267,1834.257803,326,3.786593466,8282.970445,159,20768.27552,102,948.7540359,125,0.108579221,9663.465519,658,24229.65477,423,1106.879709,517,2.636679668,20707.42611,850,51920.6888,546,2371.88509,668,0.439281694,0.470306257,1.153085359,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhaotong City,Medium-small-cities,10,云南省,38.37,32.61938089,1864.623244,132,15739.4636,85,395.9131545,104,0.107483355,3242.372641,159,27369.17837,102,688.4489854,125,0.16408087,6008.230453,415,50716.04938,267,1275.720165,326,4.384490094,3107.705407,159,26232.43934,102,659.8552576,125,0.258583144,3625.656308,658,30604.51256,423,769.8311338,517,0.83598165,7769.263516,850,65581.09834,546,1649.638144,668,0.368507689,0.483128893,0.518143312,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhaoqing City,Medium-small-cities,10,广东省,60.1702,53.41887549,3328.261036,132,14017.82031,85,653.9186522,104,0.133396663,5787.476135,159,24375.43199,102,1137.091879,125,0.454431046,10724.39667,415,45168.53211,267,2107.071213,326,4.774251008,5547.101727,159,23363.03385,102,1089.86442,125,0.288853086,6471.618682,658,27256.87283,423,1271.50849,517,1.100392709,13867.75432,850,58407.58463,546,2724.661051,668,0.484653022,0.518252046,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhenjiang City,Largecities,10,江苏省,64.75,59.93807218,4499.334649,132,12825.6681,85,674.997256,104,0.134335394,7823.843028,159,22302.41174,102,1173.745229,125,0.391783225,14497.85609,415,41327.15275,267,2174.991158,326,2.197318938,7498.891081,159,21376.11349,102,1124.995427,125,0.380220178,8748.706261,658,24938.79907,423,1312.494665,517,1.708270086,18747.2277,850,53440.28373,546,2812.488567,668,0.515794964,0.619990922,0,0.6,0.734725682,0.244249318,0.021025,0.5408645,0.3916605,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhengzhou City,Extra-large-cities,10,河南省,379.4752,334.9356242,5412.887828,132,11765.67585,85,821.4363202,104,0.862803586,9412.410501,159,20459.20301,102,1428.38649,125,1.872165588,17441.52745,415,37911.62219,267,2646.850365,326,27.21495255,9021.479714,159,19609.45975,102,1369.060534,125,0.936082794,10525.05967,658,22877.70304,423,1597.237289,517,13.65357126,22553.69928,850,49023.64938,546,3422.651334,668,0.552939404,0.66688068,33.63890708,0.6,0.707900781,0.208599219,0.0835,0.518569602,0.314930398,0.1665,1,1,0.02,0.013248421,0.885273042,0.081478537,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhongshan City,Largecities,10,广东省,120.6398,107.1035572,5391.278793,132,11864.47092,85,744.250289,104,0.267457093,9374.83479,159,20630.99665,102,1294.168558,125,0.911123288,17371.89833,415,38229.96185,267,2398.13982,326,9.57225814,8985.464655,159,19774.1182,102,1240.417148,125,0.579143472,10483.0421,658,23069.80456,423,1447.15334,517,2.206260846,22463.66164,850,49435.29549,546,3101.042871,668,0.367225112,0.564900601,0,0.6,0.709015227,0.269959773,0.021025,0.499637079,0.432887921,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhongwei City,Medium-small-cities,10,宁夏回族自治区,15.42,12.00601416,3272.570215,132,14269.70006,85,457.7297281,104,0.036402731,5690.635985,159,24813.42288,102,795.9411383,125,0.097401901,10544.94847,415,45980.14463,267,1474.906902,326,2.425208958,5454.283691,159,23782.83343,102,762.8828801,125,0.080676322,6363.330973,658,27746.639,423,890.0300268,517,0.774295923,13635.70923,850,59457.08357,546,1907.2072,668,0.317663181,0.466904444,3.729890442,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongqing,Megacities,10,重庆市,459.5,411.9610346,1593.296,132,16072.80072,85,333.9032843,104,1.089976279,2770.56471,159,27948.81458,102,580.620711,125,3.119932102,5133.953777,415,51790.13564,267,1075.910583,326,29.06936737,2655.493333,159,26788.00119,102,556.5054738,125,2.489945812,3098.075555,658,31252.66806,423,649.2563861,517,11.76974386,6638.733332,850,66970.00298,546,1391.263685,668,0.526785591,0.584328017,51.24498585,0.6,0.5,0.17,0.33,0.4,0.17,0.43,1,1,0.02,0.112,0.476341463,0.391658537,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhoushan City,Medium-small-cities,10,浙江省,19.5935,17.72169346,7227.937706,132,10376.59273,85,395.4695611,104,0.037866866,12568.58057,159,18043.74181,102,687.6776257,125,0.088750468,23290.0215,415,33435.68769,267,1274.290808,326,1.393145681,12046.56284,159,17294.32122,102,659.1159352,125,0.046268577,14054.32332,658,20176.70809,423,768.9685911,517,0.305774946,30116.40711,850,43235.80305,546,1647.789838,668,0.347861242,0.579441832,3.406062517,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhoukou City,Largecities,10,河南省,98.4355,86.8819771,2382.727348,132,15233.13088,85,384.1417755,104,0.223810416,4143.298111,159,26488.72202,102,667.9798652,125,0.485637944,7677.677011,415,49084.53282,267,1237.790166,326,7.05953238,3971.212247,159,25388.55146,102,640.2362925,125,0.242818972,4633.080955,658,29619.9767,423,746.9423413,517,3.541723185,9928.030618,850,63471.37865,546,1600.590731,668,0.51761819,0.551622297,0,0.6,0.734725682,0.244249318,0.021025,0.5408645,0.3916605,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhuhai City,Largecities,10,广东省,68.8579,61.13178262,11130.47519,132,4803.378388,85,2066.146424,104,0.152657197,19354.65963,159,8352.541307,102,3592.79906,125,0.520044266,35864.8645,415,15477.55258,267,6657.582922,326,5.463583277,18550.79198,159,8005.630646,102,3443.577374,125,0.330559262,21642.59064,658,9339.90242,423,4017.506936,517,1.25927338,46376.97995,850,20014.07662,546,8608.943434,668,0.492610996,0.615972061,13.98374758,0.6,0.709015227,0.269959773,0.021025,0.499637079,0.432887921,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhuzhou City,Largecities,10,湖南省,54.8513,49.0213998,1717.675823,132,15649.35999,85,632.9641881,104,0.266375948,2986.847404,159,27212.4982,102,1100.654394,125,0.389756731,5534.733209,415,50425.71552,267,2039.551273,326,3.74191771,2862.793039,159,26082.26665,102,1054.940314,125,0.311931929,3339.925212,658,30429.31109,423,1230.763699,517,1.119917881,7156.982597,850,65205.66662,546,2637.350784,668,0.541165132,0.592123308,0,0.6,0.69616,0.282815,0.021025,0.479023368,0.453501632,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhumadian City,Medium-small-cities,10,河南省,74.3745,65.64505291,2644.310717,132,14872.80077,85,482.8885112,104,0.169103502,4598.162525,159,25862.14801,102,839.6894667,125,0.366931435,8520.556755,415,47923.46915,267,1555.974092,326,5.333941423,4407.184528,159,24788.00129,102,804.8141853,125,0.183465717,5141.715283,658,28919.33483,423,938.9498829,517,2.676005008,11017.96132,850,61970.00322,546,2012.035463,668,0.480158232,0.59887799,0,0.6,0.754737136,0.233609114,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ziyang City,Medium-small-cities,10,四川省,32.24,28.88273708,2451.733681,132,15002.46158,85,545.8047387,104,0.059221956,4263.292457,159,26087.61375,102,949.0937955,125,0.208493734,7900.030751,415,48341.26509,267,1758.704158,326,2.154705675,4086.222802,159,25004.10263,102,909.6745644,125,0.169012431,4767.259936,658,29171.45307,423,1061.286992,517,0.765829125,10215.55701,850,62510.25658,546,2274.186411,668,0.430121659,0.487243999,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zibo City,Largecities,10,山东省,112.4472,98.88758837,4173.018946,132,13177.58512,85,649.39593,104,0.193992089,7256.416279,159,22914.35635,102,1129.227367,125,0.640512534,13446.39438,415,42461.10762,267,2092.497997,326,8.240551735,6955.031577,159,21962.64187,102,1082.32655,125,0.386532866,8114.203507,658,25623.08219,423,1262.714308,517,4.098022411,17387.57894,850,54906.60468,546,2705.816375,668,0.500356284,0.577066289,0,0.6,0.734725682,0.244249318,0.021025,0.5408645,0.3916605,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zigong City,Medium-small-cities,10,四川省,44.04,39.45396219,1696.42048,132,15661.98459,85,641.5949252,104,0.080897485,2949.886724,159,27234.45099,102,1115.662287,125,0.284803476,5466.24377,415,50466.3948,267,2067.361426,326,2.943338646,2827.367467,159,26103.30766,102,1069.324875,125,0.230871819,3298.595378,658,30453.85893,423,1247.545688,517,1.046126386,7068.418668,850,65258.26914,546,2673.312188,668,0.459292258,0.470136715,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.68204675,0,0.29795325,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zunyi City,Largecities,10,贵州省,94.97,82.22688574,1475.806452,132,15940.35301,85,583.8405356,104,0.338884001,2566.263441,159,27718.50274,102,1015.23382,125,0.55763452,4755.376344,415,51363.35971,267,1881.263948,326,9.660883586,2459.677419,159,26567.25502,102,973.0675593,125,0.525359853,2869.623656,658,30995.13086,423,1135.245486,517,1.660352301,6149.193548,850,66418.13755,546,2432.668898,668,0.348342715,0.453909594,5.442174658,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.465223316,0.453325723,0.061450961,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
